,Name,Mileage,Dealer Name,Rating,Rating Count,Price
3730,2020 GMC Acadia SLE,"28,638 mi.",Moran Buick GMC,4.3,(40 reviews),"$31,500"
3731,2019 GMC Acadia Denali,"50,589 mi.",Cavender Buick GMC North,4.5,(133 reviews),"$36,900"
3732,2020 GMC Terrain SLE,"27,313 mi.","Bergey's Chevrolet, Inc.",4.8,(853 reviews),"$27,995"
3733,2021 GMC Acadia AT4,"18,837 mi.",Wright Chevrolet Buick GMC,4.0,(24 reviews),"$44,500"
3734,2018 GMC Sierra 1500 SLT,"62,219 mi.",Community Buick GMC,4.9,(331 reviews),"$42,511"
3735,2018 GMC Yukon XL Denali,"54,819 mi.",Bayer Motor Company,4.4,(33 reviews),"$56,990"
3736,2018 GMC Acadia ,"58,258 mi.",Napleton's Schaumburg Buick GMC,4.3,(220 reviews),"$33,148"
3737,2021 GMC Canyon Denali,"18,699 mi.","Bergey's Chevrolet, Inc.",4.8,(853 reviews),"$46,995"
3738,2019 GMC Sierra 1500 SLT,"31,219 mi.",Cavender Buick GMC West,3.8,(80 reviews),"$46,900"
3739,2022 GMC Sierra 1500 Limited AT4,"23,573 mi.",Luther Family Buick GMC,4.7,"(3,950 reviews)","$66,495"
3740,2017 GMC Acadia SLT-1,"46,915 mi.",Turner Chevrolet,3.0,(1 review),"$28,999"
3741,2021 GMC Canyon AT4,"13,917 mi.",Len Dudas Motors Inc.,4.6,(106 reviews),"$43,995"
3742,2022 GMC Sierra 1500 SLT,481 mi.,Garlyn Shelton Cadillac Buick GMC,3.7,(59 reviews),"$55,440"
3743,2020 GMC Acadia SLT,"52,288 mi.",Cavender Auto Country Chevrolet Buick GMC,4.2,(10 reviews),"$33,491"
3744,2021 GMC Terrain ,"18,818 mi.","Doug Henry Buick, and GMC Goldsboro",4.0,(29 reviews),"$31,565"
3745,2019 GMC Sierra 1500 Limited SLE,"30,648 mi.",Fox Auto Group,3.9,(21 reviews),"$39,702"
3746,2020 GMC Terrain SLE,"17,279 mi.",Suburban Buick GMC of Troy,4.7,(24 reviews),"$28,100"
3747,2019 GMC Sierra 1500 SLT,"14,538 mi.",Turner Chevrolet,3.0,(1 review),"$50,749"
3748,2019 GMC Sierra 1500 ,"16,627 mi.",Lamoille Valley Chevrolet,4.6,(136 reviews),"$43,950"
3749,2019 GMC Sierra 1500 AT4,"43,843 mi.",Ferguson Superstore,4.9,"(5,667 reviews)","$53,500"
3750,2019 GMC Terrain SLT,"28,453 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$30,995"
3751,2020 GMC Sierra 1500 Denali,"24,426 mi.",Coulter Cadillac Buick GMC,4.9,"(1,854 reviews)",Not Priced
3752,2019 GMC Terrain Denali,"52,323 mi.",Pogue Chevrolet Buick GMC,3.3,(20 reviews),"$34,990"
3753,2019 GMC Yukon XL ,"49,350 mi.",Dover Chevrolet,4.8,(590 reviews),"$49,987"
3754,2019 GMC Terrain SLE,"37,049 mi.",Medina Auto Mall,3.7,(243 reviews),"$26,993"
3755,2020 GMC Terrain SLT,"29,945 mi.",Ed Morse Sawgrass Auto Mall,4.8,(925 reviews),"$26,899"
3756,2019 GMC Sierra 1500 Denali,"4,900 mi.",Barker Motor Company,4.9,(946 reviews),"$56,690"
3757,2022 GMC Sierra 1500 Limited SLT,"2,454 mi.",Classic of Cleburne Chevrolet/Buick/GMC,4.9,(457 reviews),"$63,700"
3758,2020 GMC Sierra 1500 Denali,"16,536 mi.",Sewell Buick GMC,3.9,(49 reviews),"$64,991"
3759,2020 GMC Sierra 2500 Denali,"36,000 mi.",Gary Lang Automotive Group,4.7,"(3,133 reviews)","$72,771"
3760,2020 GMC Terrain SLE,"31,832 mi.",Van Chevrolet Cadillac,4.6,(582 reviews),"$28,401"
3761,2020 GMC Terrain SLE,"31,585 mi.",Cole Buick GMC Cadillac,4.7,(299 reviews),"$29,988"
3762,2019 GMC Sierra 1500 SLT,"39,344 mi.",Executive Chevrolet,4.6,(361 reviews),"$48,390"
3763,2019 GMC Sierra 1500 SLT,"45,110 mi.",Rochester Chevrolet Cadillac,4.8,(464 reviews),"$43,299"
3764,2021 GMC Sierra 1500 Denali,"10,976 mi.",Burns Buick GMC,4.5,(148 reviews),"$65,997"
3765,2019 GMC Acadia SLE-2,"20,320 mi.",Bill Kay Buick GMC,4.5,"(1,184 reviews)","$34,900"
3766,2018 GMC Sierra 1500 SLE,"59,370 mi.",Faulkner Buick GMC,4.7,(468 reviews),Not Priced
3767,2022 GMC Sierra 2500 Denali,11 mi.,Rick Hendrick Buick GMC,4.5,(725 reviews),"$93,598"
3768,2022 GMC Sierra 2500 AT4,51 mi.,Rick Hendrick Buick GMC,4.5,(725 reviews),"$93,998"
3769,2019 GMC Acadia SLT-1,"42,531 mi.","Colandrea Buick GMC, Inc.",4.5,(106 reviews),"$33,000"
3770,2019 GMC Terrain SLE,"25,707 mi.",Jim Causley Buick GMC,4.9,"(1,031 reviews)","$25,895"
3771,2017 GMC Savana 2500 Work Van,"66,970 mi.",Karl Chevrolet,4.8,(707 reviews),"$31,900"
3772,2019 GMC Terrain SLE,"37,110 mi.",Cavender Buick GMC North,4.5,(133 reviews),"$25,900"
3773,2018 GMC Canyon Denali,"45,614 mi.",Gary Lang Automotive Group,4.7,"(3,133 reviews)","$37,771"
3774,2020 GMC Yukon XL SLT,"55,072 mi.",Boucher Buick GMC of Waukesha,4.6,(839 reviews),"$50,995"
3775,2022 GMC Terrain SLT,"9,562 mi.",Dellenbach Motors,4.8,(426 reviews),"$35,660"
3776,2019 GMC Sierra 1500 AT4,"30,388 mi.",Buick GMC Cadillac Pensacola,4.6,(132 reviews),"$56,500"
3777,2020 GMC Acadia SLE,"25,366 mi.","Ewald Chevrolet Buick, LLC",4.8,(432 reviews),"$34,480"
3778,2020 GMC Terrain SLE,"36,140 mi.",Suburban Buick GMC of Ferndale,4.7,(312 reviews),"$25,700"
3779,2019 GMC Acadia SLT-1,"27,321 mi.",Copeland Chevrolet Hyannis,4.7,(725 reviews),"$35,866"
3780,2020 GMC Terrain SLE,"14,453 mi.",Vyletel Buick - GMC - Volkswagen,4.0,(42 reviews),"$27,995"
3781,2020 GMC Terrain SLE,"25,367 mi.",Ganley Chevrolet Brook Park,4.7,(322 reviews),"$26,479"
3782,2021 GMC Sierra 1500 Elevation,"7,334 mi.",Ferguson Superstore,4.9,"(5,667 reviews)","$54,500"
3783,2019 GMC Canyon All Terrain,"27,860 mi.",Yemm Chevrolet Buick GMC Chrysler Dodge Jeep Ram,4.5,(68 reviews),"$46,816"
3784,2021 GMC Acadia ,"28,654 mi.",Jones Family of Dealerships,4.9,(88 reviews),"$45,494"
3785,2022 GMC Sierra 1500 Limited ,"1,144 mi.",Jones Family of Dealerships,4.9,(88 reviews),"$68,994"
3786,2022 GMC Sierra 1500 Limited ,"2,366 mi.",Jones Family of Dealerships,4.9,(88 reviews),"$70,494"
3787,2021 GMC Sierra 1500 ,"20,952 mi.",Parks Buick GMC Kernersville,4.8,"(1,741 reviews)","$44,734"
3788,2019 GMC Terrain SLT,"36,756 mi.",Sheehy Hagerstown,3.0,(8 reviews),"$28,300"
3789,2019 GMC Acadia SLE-2,"37,824 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$30,250"
3790,2021 GMC Terrain SLT,"16,727 mi.",Bob Poynter GM,4.7,(87 reviews),"$33,900"
3791,2019 GMC Terrain SLE,"62,565 mi.",Tulley Automotive Group,4.7,(835 reviews),"$26,525"
3792,2020 GMC Terrain Denali,"12,085 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$36,850"
3793,2021 GMC Sierra 1500 SLT,"3,610 mi.",Nick Abraham Auto Mall,4.6,(160 reviews),"$56,900"
3794,2019 GMC Terrain SLT,"36,756 mi.",Sheehy Hagerstown,3.0,(8 reviews),"$28,300"
3795,2019 GMC Terrain SLE,"54,132 mi.",Parsons Opequon Motors,4.0,(15 reviews),"$26,707"
3796,2022 GMC Sierra 1500 Limited Pro,"5,333 mi.",Cranbury Buick GMC,2.4,(30 reviews),Not Priced
3797,2021 GMC Sierra 1500 ,"20,952 mi.",Parks Buick GMC Kernersville,4.8,"(1,741 reviews)","$44,734"
3798,2019 GMC Canyon Denali,"41,150 mi.",Alpine Buick GMC,4.2,(335 reviews),"$40,409"
3799,2019 GMC Acadia SLE-2,"36,083 mi.",Faulkner Buick GMC,4.7,(468 reviews),"$29,742"
3800,2019 GMC Acadia SLE-2,"34,347 mi.",Moran Buick GMC,4.3,(40 reviews),"$28,600"
3801,2019 GMC Canyon Denali,"22,288 mi.",Wally Edgar Chevrolet,4.4,(147 reviews),"$37,000"
3802,2021 GMC Yukon Denali,"29,888 mi.",Covert Buick GMC Austin,4.7,(913 reviews),"$80,700"
3803,2020 GMC Sierra 1500 SLT,"26,205 mi.",Luther Family Buick GMC,4.7,"(3,950 reviews)","$48,995"
3804,2021 GMC Sierra 1500 SLT,"17,278 mi.",Kendall at the Idaho Center Automall,4.6,(741 reviews),"$54,933"
3805,2019 GMC Canyon Denali,"45,293 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$39,000"
3806,2017 GMC Canyon SLE,"67,466 mi.",Kelly Buick GMC,4.9,"(1,720 reviews)","$28,731"
3807,2022 GMC Sierra 2500 AT4,"12,128 mi.",Buick GMC Cadillac Pensacola,4.6,(132 reviews),"$80,000"
3808,2019 GMC Canyon Denali,"41,103 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$37,500"
3809,2020 GMC Canyon SLT,"52,780 mi.",Tulley Automotive Group,4.7,(835 reviews),"$39,870"
3810,2020 GMC Acadia SLT,"49,878 mi.",Jim Butler Chevrolet,4.5,"(5,292 reviews)","$35,913"
3811,2021 GMC Sierra 1500 Denali,"31,924 mi.",Turner Chevrolet,3.0,(1 review),"$61,349"
3812,2020 GMC Yukon SLT,"58,549 mi.",Cavender Auto Country Chevrolet Buick GMC,4.2,(10 reviews),"$47,371"
3813,2019 GMC Sierra 1500 Elevation,"21,445 mi.",Power of Bowser,4.9,(768 reviews),"$39,996"
3814,2019 GMC Sierra 1500 Limited ,"31,108 mi.",Jerry Seiner Chevrolet Cadillac,4.1,(69 reviews),"$37,508"
3815,2019 GMC Sierra 1500 Denali,"45,900 mi.",Spradley Chevrolet Inc.,4.5,(77 reviews),"$60,281"
3816,2022 GMC Yukon XL Denali,"3,825 mi.",Bill Cramer Chevrolet Buick GMC,4.6,(517 reviews),"$89,875"
3817,2020 GMC Sierra 1500 AT4,"36,729 mi.",Sewell Buick GMC,3.9,(49 reviews),"$59,991"
3818,2019 GMC Acadia SLT-1,"66,000 mi.","Edw. J. Schwarz, Inc.",4.8,(28 reviews),"$34,000"
3819,2019 GMC Yukon XL Denali,"50,383 mi.",Sewell Buick GMC,3.9,(49 reviews),"$54,991"
3820,2018 GMC Yukon SLT Standard Edition,"42,635 mi.",O'Neil Buick GMC,4.7,(665 reviews),"$50,858"
3821,2022 GMC Terrain SLE,"4,612 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$33,000"
3822,2022 GMC Sierra 1500 Limited AT4,"7,712 mi.",Buick GMC Cadillac Pensacola,4.6,(132 reviews),"$69,000"
3823,2021 GMC Yukon SLE,"13,757 mi.",Crippen Automotive,4.9,"(1,141 reviews)","$63,400"
3824,2019 GMC Acadia SLE-2,"51,539 mi.",Moran Chevrolet,4.5,(168 reviews),"$29,898"
3825,2019 GMC Terrain SLE,"51,539 mi.",Moran Buick GMC,4.3,(40 reviews),"$25,100"
3826,2020 GMC Terrain SLE,"48,073 mi.",Boucher Buick GMC of Waukesha,4.6,(839 reviews),"$29,995"
3827,2019 GMC Sierra 2500 SLE,"58,365 mi.",Banks Chevrolet Cadillac Buick GMC,4.7,"(1,274 reviews)","$50,987"
3828,2019 GMC Acadia SLE-2,"48,024 mi.",Jeff Schmitt Chevrolet South,4.7,(962 reviews),"$32,988"
3829,2019 GMC Acadia SLT-1,"37,107 mi.",Tulley Automotive Group,4.7,(835 reviews),"$35,893"
3830,2022 GMC Yukon Denali,16 mi.,Bill Cramer Chevrolet Buick GMC,4.6,(517 reviews),"$98,975"
3831,2021 GMC Acadia AT4,"13,558 mi.",Moran Chevrolet,4.5,(168 reviews),"$43,088"
3832,2019 GMC Terrain SLT,"33,558 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$27,000"
3833,2022 GMC Sierra 1500 Limited AT4,"19,459 mi.",Pryor Chevrolet Buick GMC,3.0,(2 reviews),"$63,199"
3834,2020 GMC Sierra 1500 SLT,"36,614 mi.",Symdon Motors,4.8,(872 reviews),"$55,342"
3835,2021 GMC Sierra 1500 AT4,"14,500 mi.",Faulkner Buick GMC,4.7,(468 reviews),"$61,991"
3836,2022 GMC Acadia SLE,70 mi.,Faulkner Buick GMC,4.7,(468 reviews),"$42,995"
3837,2020 GMC Terrain SLE,"5,850 mi.",Curry Auto Center,4.9,(185 reviews),"$35,590"
3838,2022 GMC Yukon ,"2,622 mi.",Morgan GMC Buick - Shreveport,4.2,(39 reviews),"$81,776"
3839,2019 GMC Acadia SLE-2,"41,468 mi.",Faulkner Buick GMC,4.7,(468 reviews),"$32,248"
3840,2019 GMC Sierra 1500 Denali,"31,466 mi.",Marquardt of Barrington Buick-GMC,4.9,(628 reviews),"$53,901"
3841,2018 GMC Canyon ,"63,321 mi.",Lindsay Buick GMC,4.9,(425 reviews),"$32,445"
3842,2020 GMC Canyon ,"23,136 mi.",Sid Dillon Buick GMC Cadillac Chevrolet Mazda,4.9,(411 reviews),"$39,995"
3843,2018 GMC Yukon XL ,"53,891 mi.",Findlay Buick GMC Prescott,4.9,(44 reviews),"$57,725"
3844,2021 GMC Yukon ,"14,631 mi.",Snell Motors,4.9,(712 reviews),"$75,258"
3845,2021 GMC Acadia ,"33,174 mi.","Dahl Chevrolet Buick GMC, Inc.",4.7,(115 reviews),"$42,000"
3846,2019 GMC Terrain ,"72,172 mi.",Adams Buick GMC,4.7,(51 reviews),"$26,000"
3847,2019 GMC Sierra 1500 ,"40,174 mi.",Napleton's Schaumburg Buick GMC,4.3,(220 reviews),"$52,464"
3848,2019 GMC Terrain ,"29,627 mi.",Brickell Buick & GMC,4.7,"(1,133 reviews)","$25,000"
3849,2020 GMC Acadia Denali,"6,932 mi.",Westcott Automotive,4.8,(64 reviews),"$45,591"
3850,2021 GMC Terrain ,"27,851 mi.",McCarthy Auto World,4.6,(350 reviews),"$32,994"
3851,2017 GMC Canyon SLT,"55,708 mi.",Bayer Motor Company,4.4,(33 reviews),"$34,990"
3852,2018 GMC Yukon Denali,"71,382 mi.",Chevrolet Buick GMC of Murfreesboro,4.7,"(1,159 reviews)","$47,912"
3853,2020 GMC Canyon ,"19,172 mi.",Jerry's Chevrolet of Beresford,3.8,(9 reviews),"$43,901"
3854,2020 GMC Sierra 1500 ,"69,600 mi.",Leachman Buick GMC Cadillac,5.0,(1 review),"$42,996"
3855,2018 GMC Yukon XL Denali,"60,748 mi.",Cavender Buick GMC North,4.5,(133 reviews),"$53,500"
3856,2020 GMC Canyon SLE,"49,187 mi.",Love Chevrolet,4.3,(65 reviews),"$34,711"
3857,2019 GMC Sierra 1500 SLT,"21,487 mi.",Sewell Buick GMC,3.9,(49 reviews),"$49,991"
3858,2019 GMC Acadia Denali,"21,487 mi.",Moran Buick GMC,4.3,(40 reviews),"$39,800"
3859,2022 GMC Yukon XL ,"8,731 mi.",Robert Brogden Buick GMC,4.7,"(4,154 reviews)","$79,900"
3860,2019 GMC Terrain ,"66,907 mi.",Dover Chevrolet,4.8,(590 reviews),"$24,987"
3861,2018 GMC Acadia ,"74,971 mi.",Sid Dillon Chevrolet Blair,4.9,(260 reviews),"$29,050"
3862,2019 GMC Canyon ,"29,867 mi.",Leachman Buick GMC Cadillac,5.0,(1 review),"$39,496"
3863,2021 GMC Sierra 1500 ,"26,468 mi.",Ancira Winton Chevrolet,4.7,(602 reviews),"$55,991"
3864,2021 GMC Yukon ,"15,609 mi.",Starling Chevrolet,4.7,(251 reviews),"$86,000"
3865,2022 GMC Yukon ,"8,284 mi.",Todd Wenzel Buick GMC of Davison,4.4,(91 reviews),"$91,867"
3866,2021 GMC Sierra 1500 ,"28,150 mi.",Neuville Motors,4.8,(80 reviews),"$57,988"
3867,2020 GMC Acadia ,"23,824 mi.",Total Motors of Le Mars,4.9,(165 reviews),"$46,990"
3868,2021 GMC Sierra 2500 ,"35,349 mi.",Premier GMC,4.6,(34 reviews),"$76,990"
3869,2019 GMC Sierra 1500 ,"38,466 mi.",Todd Wenzel Chevrolet,4.4,(95 reviews),"$39,494"
3870,2022 GMC Yukon ,"4,947 mi.",Findlay Buick GMC Prescott,4.9,(44 reviews),"$80,594"
3871,2019 GMC Terrain ,"45,169 mi.",Todd Wenzel Automotive,4.5,(134 reviews),"$24,977"
3872,2021 GMC Terrain ,"26,730 mi.",Charles Clark Chevrolet Co,3.9,(39 reviews),"$30,388"
3873,2018 GMC Yukon ,"72,583 mi.",Turner Automotive Inc,4.6,(122 reviews),"$48,999"
3874,2019 GMC Sierra 1500 ,"57,340 mi.",Parks Buick GMC Kernersville,4.8,"(1,741 reviews)","$47,944"
3875,2019 GMC Terrain ,"63,834 mi.",Neuville Motors,4.8,(80 reviews),"$28,988"
3876,2021 GMC Terrain ,"24,689 mi.",Sandlin Motors,4.7,(28 reviews),"$32,759"
3877,2021 GMC Sierra 3500 ,"26,004 mi.",Sid Dillon Buick GMC Cadillac Chevrolet Mazda,4.9,(411 reviews),"$80,995"
3878,2018 GMC Yukon ,"52,328 mi.",Premier GMC,4.6,(34 reviews),"$51,990"
3879,2020 GMC Acadia ,"51,950 mi.",Hendrick Chevrolet Buick GMC Cadillac Southpoint,4.8,(681 reviews),"$36,998"
3880,2020 GMC Canyon ,"33,960 mi.",Royal Buick GMC,4.8,(213 reviews),"$38,994"
3881,2020 GMC Yukon ,"17,241 mi.",Findlay Buick GMC Prescott,4.9,(44 reviews),"$68,500"
3882,2021 GMC Terrain ,"10,967 mi.",Findlay Buick GMC Prescott,4.9,(44 reviews),"$29,988"
3883,2020 GMC Sierra 2500 ,"29,344 mi.",Hendrick Chevrolet Buick GMC Cadillac Southpoint,4.8,(681 reviews),"$80,500"
3884,2021 GMC Yukon XL ,"39,098 mi.",Gengras Chevrolet,4.6,(414 reviews),"$78,000"
3885,2020 GMC Terrain ,"11,727 mi.",Hendrick Chevrolet Buick GMC Cadillac Southpoint,4.8,(681 reviews),"$35,788"
3886,2020 GMC Acadia ,"12,352 mi.",Rivertown Buick GMC,4.6,(238 reviews),"$42,891"
3887,2017 GMC Acadia ,"66,531 mi.",Burnworth-Zollars,4.6,(0 reviews),"$32,742"
3888,2019 GMC Sierra 2500 ,"40,664 mi.",Hendrick Chevrolet Buick GMC Cadillac Southpoint,4.8,(681 reviews),"$69,779"
3889,2021 GMC Yukon XL ,"29,810 mi.",Findlay Buick GMC Prescott,4.9,(44 reviews),"$84,000"
3890,2021 GMC Yukon ,"16,160 mi.",Jim Browne Chevrolet Buick GMC of Dade City,4.6,(273 reviews),"$82,998"
3891,2019 GMC Terrain ,"33,494 mi.",Miller Buick GMC,4.6,(290 reviews),"$28,988"
3892,2021 GMC Sierra 1500 ,"23,588 mi.",Alan Jay Chevrolet of Wauchula,4.6,(0 reviews),"$63,991"
3893,2020 GMC Terrain ,"5,681 mi.",Bommarito Chevrolet/Mazda,4.8,(132 reviews),"$31,990"
3894,2021 GMC Yukon XL ,"29,810 mi.",Findlay Buick GMC Prescott,4.9,(44 reviews),"$84,000"
3895,2021 GMC Yukon ,"16,160 mi.",Jim Browne Chevrolet Buick GMC of Dade City,4.6,(273 reviews),"$82,998"
3896,2019 GMC Terrain ,"33,494 mi.",Miller Buick GMC,4.6,(290 reviews),"$28,988"
3897,2021 GMC Sierra 1500 ,"23,588 mi.",Alan Jay Chevrolet of Wauchula,4.6,(0 reviews),"$63,991"
3898,2021 GMC Acadia ,"33,174 mi.","Dahl Chevrolet Buick GMC, Inc.",4.7,(115 reviews),"$42,000"
3899,2019 GMC Acadia SLE-2,"41,468 mi.",Faulkner Buick GMC,4.7,(468 reviews),"$32,248"
3900,2022 GMC Yukon ,"2,622 mi.",Morgan GMC Buick - Shreveport,4.2,(39 reviews),"$81,776"
3901,2020 GMC Terrain SLE,"5,850 mi.",Curry Auto Center,4.9,(185 reviews),"$35,590"
3902,2018 GMC Yukon ,"59,357 mi.",Peterson Chevrolet Buick Cadillac,4.6,(911 reviews),"$53,994"
3903,2018 GMC Yukon Denali,"71,382 mi.",Chevrolet Buick GMC of Murfreesboro,4.7,"(1,159 reviews)","$47,912"
3904,2020 GMC Canyon ,"19,172 mi.",Jerry's Chevrolet of Beresford,3.8,(9 reviews),"$43,901"
3905,2019 GMC Terrain ,"30,530 mi.",Station Buick GMC,3.7,(22 reviews),"$32,873"
3906,2020 GMC Acadia ,"31,863 mi.",Lindsay Buick GMC,4.9,(425 reviews),"$33,194"
3907,2022 GMC Yukon XL Denali,"30,102 mi.",Foy Chevrolet Buick GMC,5.0,(5 reviews),"$84,981"
3908,2019 GMC Acadia SLE-2,"12,517 mi.",Jeff Schmitt Chevrolet North,4.8,(702 reviews),"$34,997"
3909,2017 GMC Sierra 2500 ,"53,747 mi.",Fox Buick GMC,4.9,(209 reviews),"$51,700"
3910,2017 GMC Canyon SLT,"55,708 mi.",Bayer Motor Company,4.4,(33 reviews),"$34,990"
3911,2020 GMC Yukon ,"28,275 mi.",Wiesner Buick GMC,4.4,(243 reviews),"$63,999"
3912,2019 GMC Acadia Denali,"33,099 mi.",Valley Buick GMC,4.8,(358 reviews),"$40,900"
3913,2020 GMC Terrain SLT,"49,211 mi.",Kendall Chevrolet GMC of Eugene,4.5,(172 reviews),"$31,360"
3914,2021 GMC Acadia ,"51,820 mi.",Don Hewlett Chevrolet Buick,4.8,"(2,132 reviews)","$43,919"
3915,2019 GMC Sierra 1500 ,"43,741 mi.",Mike Bell Chevrolet,4.6,(141 reviews),"$48,423"
3916,2020 GMC Sierra 1500 ,"30,012 mi.",Brickell Buick & GMC,4.7,"(1,133 reviews)","$55,500"
3917,2019 GMC Terrain SLT,"18,802 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$30,800"
3918,2019 GMC Acadia SLE-2,"27,204 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$30,000"
3919,2022 GMC Sierra 1500 Limited ,"2,946 mi.",Rivertown Buick GMC,4.6,(238 reviews),"$62,895"
3920,2018 GMC Acadia Denali,"41,377 mi.",Randall Buick GMC Cadillac,4.5,(10 reviews),"$37,995"
3921,2020 GMC Yukon XL ,"55,131 mi.",Robert Brogden Buick GMC,4.7,"(4,154 reviews)","$50,000"
3922,2019 GMC Sierra 1500 Denali,"31,466 mi.",Marquardt of Barrington Buick-GMC,4.9,(628 reviews),"$53,901"
3923,2022 GMC Sierra 1500 ,68 mi.,Jim Hudson Buick GMC Cadillac,4.8,(364 reviews),"$71,788"
3924,2018 GMC Terrain Denali,"41,359 mi.",Dellen Chevrolet Buick GMC,4.8,"(1,293 reviews)","$31,814"
3925,2020 GMC Acadia SLE,"41,359 mi.",Moran Buick GMC,4.3,(40 reviews),"$33,300"
3926,2018 GMC Savana 2500 Work Van,"39,878 mi.",Lou Bachrodt Auto Mall,4.8,"(2,942 reviews)","$38,781"
3927,2022 GMC Acadia AT4,"4,505 mi.",Friendly Chevrolet,4.3,(798 reviews),"$47,219"
3928,2020 GMC Acadia ,"31,775 mi.",Fox Buick GMC,4.9,(209 reviews),"$41,000"
3929,2019 GMC Yukon ,"37,515 mi.",Leachman Buick GMC Cadillac,5.0,(1 review),"$51,986"
3930,2019 GMC Terrain SLT,"39,659 mi.",Marquardt of Barrington Buick-GMC,4.9,(628 reviews),"$28,901"
3931,2019 GMC Acadia SLT-1,"16,736 mi.",Faulkner Buick GMC West Chester,4.7,(898 reviews),"$32,981"
3932,2020 GMC Terrain ,"47,176 mi.",Fox Buick GMC,4.9,(209 reviews),"$31,500"
3933,2019 GMC Sierra 1500 Denali,"41,589 mi.",Classic Chevrolet,3.8,(199 reviews),"$58,000"
3934,2021 GMC Sierra 1500 ,"13,974 mi.",John Hiester Chevrolet,4.7,(616 reviews),"$58,592"
3935,2019 GMC Terrain Denali,"43,828 mi.",Napleton Buick GMC,4.6,(273 reviews),"$34,656"
3936,2020 GMC Sierra 1500 Denali,"8,777 mi.",Robertsons GMC,4.4,(43 reviews),"$62,900"
3937,2018 GMC Acadia ,"60,236 mi.",Napleton Chevrolet Buick,4.8,(69 reviews),"$28,216"
3938,2022 GMC Sierra 3500 SLT,"16,757 mi.",Classic Chevrolet,3.8,(199 reviews),"$83,000"
3939,2021 GMC Sierra 1500 ,"27,869 mi.",Thomas GMC Buick,4.9,(88 reviews),"$58,997"
3940,2019 GMC Terrain ,"25,477 mi.",Napleton's Schaumburg Buick GMC,4.3,(220 reviews),"$24,475"
3941,2019 GMC Acadia ,"42,114 mi.",Rivertown Buick GMC,4.6,(238 reviews),"$29,991"
3942,2021 GMC Yukon XL ,"12,094 mi.",Paris Chevrolet Buick GMC,4.5,(65 reviews),"$87,272"
3943,2022 GMC Yukon Denali,338 mi.,Beck & Masten Buick GMC South,4.5,"(2,217 reviews)","$95,565"
3944,2019 GMC Canyon ,"46,464 mi.",Thomas GMC Buick,4.9,(88 reviews),"$34,998"
3945,2022 GMC Acadia SLE,"20,376 mi.",Rizza Cadillac Buick GMC,4.7,"(3,284 reviews)","$47,550"
3946,2020 GMC Terrain Denali,"24,132 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$36,500"
3947,2022 GMC Acadia SLE,"24,132 mi.",Moran Buick GMC,4.3,(40 reviews),"$39,500"
3948,2017 GMC Sierra 1500 ,"71,631 mi.",Leachman Buick GMC Cadillac,5.0,(1 review),"$35,996"
3949,2019 GMC Terrain SLT,"50,459 mi.",High Plains Motors Chevrolet Buick GMC,3.0,(2 reviews),"$30,299"
3950,2022 GMC Sierra 2500 Denali,"20,440 mi.",North Star Buick GMC,4.1,(49 reviews),"$69,998"
3951,2022 GMC Yukon SLT,"7,488 mi.",McLoughlin Chevrolet,4.6,"(2,407 reviews)","$79,991"
3952,2019 GMC Sierra 1500 AT4,"30,309 mi.",Napleton Buick GMC,4.6,(273 reviews),"$54,781"
3953,2020 GMC Sierra 1500 Denali,"32,404 mi.",Reliable Chevrolet,4.8,"(1,275 reviews)","$55,591"
3954,2022 GMC Sierra 1500 ,"14,501 mi.",Royal Buick GMC,4.8,(213 reviews),"$71,771"
3955,2021 GMC Sierra 1500 ,"18,504 mi.",Todd Wenzel Chevrolet,4.4,(95 reviews),"$50,994"
3956,2019 GMC Terrain ,"33,612 mi.",Fox Buick GMC,4.9,(209 reviews),"$33,500"
3957,2023 GMC Yukon AT4,300 mi.,Beck & Masten Buick GMC South,4.5,"(2,217 reviews)","$94,977"
3958,2021 GMC Sierra 1500 Denali,"41,078 mi.",Sewell Buick GMC,3.9,(49 reviews),"$59,991"
3959,2019 GMC Sierra 1500 Denali,"30,555 mi.",Cavender Buick GMC West,3.8,(80 reviews),"$56,700"
3960,2019 GMC Sierra 1500 ,"45,760 mi.",Scenic Chevrolet Buick GMC Cadillac Subaru,4.8,(61 reviews),"$55,882"
3961,2019 GMC Terrain Denali,"16,771 mi.",Power of Bowser,4.9,(768 reviews),"$34,958"
3962,2021 GMC Sierra 1500 ,"11,083 mi.",Premier GMC,4.6,(34 reviews),"$32,990"
3963,2018 GMC Acadia ,"50,572 mi.",Jack Winegardner Chevrolet,4.8,(217 reviews),"$29,000"
