,Name,Mileage,Dealer Name,Rating,Rating Count,Price
5030,2020 Kia Forte LXS,"50,041 mi.",Clay Cooley Kia,4.1,(139 reviews),"$18,431"
5031,2019 Kia Optima LX,"49,184 mi.",Herb Chambers Kia,4.8,(729 reviews),"$22,998"
5032,2019 Kia Sorento LX,"59,795 mi.",Northtown Kia,4.6,(316 reviews),"$23,359"
5033,2020 Kia Telluride S,"46,898 mi.",Bramlett Buick GMC KIA,4.6,(0 reviews),"$40,990"
5034,2019 Kia Sportage EX,"41,473 mi.",Chantz Scott Kia,3.8,(7 reviews),"$28,950"
5035,2019 Kia Optima LX,"42,207 mi.",Ball Kia,4.5,(30 reviews),"$23,488"
5036,2019 Kia Sorento LX,"35,293 mi.",Northtown Kia,4.6,(316 reviews),"$24,535"
5037,2019 Kia Sorento LX,"35,958 mi.",Northtown Kia,4.6,(316 reviews),"$24,214"
5038,2019 Kia Sorento EX,"27,545 mi.",Valley KIA of Modesto,4.6,(316 reviews),"$32,488"
5039,2019 Kia Forte S,"23,411 mi.",Northtown Kia,4.6,(316 reviews),"$20,220"
5040,2020 Kia Sorento LX,"35,124 mi.",Myrtle Beach Kia,4.8,"(1,857 reviews)","$32,777"
5041,2021 Kia Rio S,"33,190 mi.",Pete's Car Smart Kia,4.8,(73 reviews),"$22,998"
5042,2019 Kia Sportage EX,"47,422 mi.",Ball Kia,4.5,(30 reviews),"$27,995"
5043,2019 Kia Sorento EX V6,"42,172 mi.",Gateway Kia of Quakertown,4.4,(88 reviews),"$37,995"
5044,2018 Kia Sorento L,"43,761 mi.",Gateway Kia of Warrington,4.1,(74 reviews),"$26,998"
5045,2020 Kia Sportage S,"36,911 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$28,250"
5046,2019 Kia Forte S,"13,717 mi.",Gateway Kia of Warrington,4.1,(74 reviews),"$24,698"
5047,2021 Kia Soul LX,"19,817 mi.",University Kia of Durham,4.1,(0 reviews),"$24,580"
5048,2019 Kia Sportage LX,"38,645 mi.",Gateway Kia of Quakertown,4.4,(88 reviews),"$28,995"
5049,2021 Kia Seltos S,"41,811 mi.",Cowboy Kia,4.6,(777 reviews),"$33,788"
5050,2018 Kia Optima LX,"44,394 mi.",Ball Kia,4.5,(30 reviews),"$22,988"
5051,2021 Kia Sportage LX,"23,546 mi.",Moritz Kia Alliance,4.9,"(2,505 reviews)","$26,385"
5052,2022 Kia Sorento SX,"11,040 mi.",South Dade Kia,4.7,"(2,923 reviews)","$44,584"
5053,2020 Kia Sportage LX,"39,777 mi.",Manahawkin Kia,4.9,(198 reviews),"$22,872"
5054,2022 Kia Sportage SX,"24,562 mi.",Ewald KIA of Oconomowoc,4.5,(59 reviews),"$34,391"
5055,2021 Kia Sorento LX,"41,080 mi.",Battleground Kia,4.5,(666 reviews),"$31,500"
5056,2019 Kia Optima S,"51,256 mi.",Gateway Kia of Warrington,4.1,(74 reviews),"$25,995"
5057,2020 Kia Sportage S,"50,656 mi.",Classic Kia,4.7,(40 reviews),"$26,599"
5058,2022 Kia Sportage LX,"4,013 mi.",Kia of Canton,4.7,(367 reviews),"$29,793"
5059,2020 Kia Soul LX,"32,006 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$19,500"
5060,2021 Kia Forte LXS,"39,803 mi.",Pete's Car Smart Kia,4.8,(73 reviews),"$25,998"
5061,2019 Kia Sorento LX,"42,607 mi.",Gateway Kia of Denville,4.3,(39 reviews),"$27,995"
5062,2020 Kia Soul X-Line,"40,571 mi.",Rosen Kia,4.5,(228 reviews),"$22,499"
5063,2019 Kia Sorento SXL,"42,899 mi.",Rosen Kia,4.5,(228 reviews),"$36,999"
5064,2020 Kia Sorento LX V6,"47,043 mi.",Alexander Kia,4.8,(161 reviews),"$26,888"
5065,2019 Kia Sportage LX,"42,912 mi.",Kelly Grimsley Auto Group,4.8,(94 reviews),"$29,785"
5066,2021 Kia Sportage LX,"17,332 mi.",Yonkers Kia,4.6,"(2,391 reviews)","$25,995"
5067,2020 Kia Sorento LX,"20,504 mi.",Edwards Kia,4.6,(142 reviews),"$31,500"
5068,2022 Kia Carnival LXS,"1,374 mi.",University Kia of Durham,4.6,(0 reviews),"$47,560"
5069,2020 Kia Optima EX Premium,"47,499 mi.",Auffenberg Kia,4.7,(166 reviews),"$28,787"
5070,2020 Kia Soul LX,"47,547 mi.",Young Kia,4.4,(78 reviews),"$23,754"
5071,2019 Kia Optima S,"53,804 mi.",Young Kia,4.4,(78 reviews),"$25,869"
5072,2020 Kia Sorento EX,"32,885 mi.",Moritz Kia Alliance,4.9,"(2,505 reviews)","$31,561"
5073,2021 Kia Sportage LX,"24,385 mi.",Pete's Car Smart Kia,4.8,(73 reviews),"$32,998"
5074,2021 Kia Telluride LX,"24,192 mi.",Kia of Stockton,4.8,(73 reviews),"$39,999"
5075,2019 Kia Sportage SX Turbo,"37,042 mi.",Smail Kia,4.8,(303 reviews),"$31,988"
5076,2021 Kia Seltos S,"12,935 mi.",Plaza Kia,3.6,(24 reviews),"$31,879"
5077,2020 Kia Sorento LX,"46,520 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$30,998"
5078,2020 Kia Sorento LX,"44,806 mi.",Battleground Kia,4.5,(666 reviews),"$27,500"
5079,2020 Kia Optima S,"43,620 mi.",Herb Chambers Kia,4.8,(729 reviews),"$23,998"
5080,2020 Kia Sportage EX,"48,078 mi.",KIA of Des Moines,4.8,(416 reviews),"$29,998"
5081,2020 Kia Forte LXS,"24,780 mi.",Northtown Kia,4.6,(316 reviews),"$20,107"
5082,2019 Kia Sorento EX,"49,903 mi.",Jim Shorkey Mitsubishi Kia of Uniontown,4.6,(0 reviews),"$27,484"
5083,2020 Kia Forte LXS,"42,559 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$19,432"
5084,2019 Kia Optima EX,"3,696 mi.",Moritz Kia Hurst,4.9,"(1,813 reviews)","$29,900"
5085,2020 Kia Sedona EX,"50,657 mi.",Young Kia,4.4,(78 reviews),"$35,144"
5086,2021 Kia Seltos S,"20,956 mi.",Gateway Kia of Quakertown,4.4,(88 reviews),"$32,745"
5087,2019 Kia Forte LXS,"36,366 mi.",Garvey VW Kia,4.4,(0 reviews),"$23,860"
5088,2022 Kia Seltos LX,674 mi.,University Kia of Durham,4.4,(0 reviews),"$30,860"
5089,2021 Kia Sorento SX Prestige X-Line,"41,216 mi.",Kia Country of Savannah,4.8,"(1,194 reviews)","$42,998"
5090,2021 Kia K5 LXS,"44,755 mi.",Young Kia,4.4,(78 reviews),"$27,542"
5091,2020 Kia Sorento LX,"46,015 mi.",Young Kia,4.4,(78 reviews),"$27,998"
5092,2021 Kia Sorento LX,"48,239 mi.",Alexander Kia,4.8,(161 reviews),"$32,555"
5093,2022 Kia Sportage Nightfall,417 mi.,Gateway Kia of Quakertown,4.4,(88 reviews),"$37,995"
5094,2020 Kia Telluride SX,"52,222 mi.",Young Kia,4.4,(78 reviews),"$52,899"
5095,2020 Kia Sportage SX Turbo,"57,511 mi.",Bill Dodge Kia of Saco,4.5,(78 reviews),"$31,990"
5096,2020 Kia Sorento LX V6,"40,059 mi.",Alexander Kia,4.8,(161 reviews),"$27,888"
5097,2020 Kia Forte LXS,"24,644 mi.",Northtown Kia,4.6,(316 reviews),"$21,208"
5098,2018 Kia Sportage LX,"52,805 mi.",Northtown Kia,4.6,(316 reviews),"$20,499"
5099,2020 Kia Sorento LX V6,"49,010 mi.",Team Gunther Kia Volkswagen,4.6,(0 reviews),"$27,950"
5100,2019 Kia Forte S,"22,114 mi.",Northtown Kia,4.6,(316 reviews),"$20,151"
5101,2021 Kia Sorento LX,"43,697 mi.",Battleground Kia,4.5,(666 reviews),"$30,995"
5102,2020 Kia Sorento LX,"16,546 mi.",University Kia of Durham,4.5,(0 reviews),"$29,980"
5103,2020 Kia Sportage SX Turbo,"48,338 mi.",Pete's Car Smart Kia,4.8,(73 reviews),"$36,495"
5104,2020 Kia Sedona EX,"45,353 mi.",Alexander Kia,4.8,(161 reviews),"$29,777"
5105,2021 Kia Sportage S,"14,866 mi.",Jenkins Kia of Gainesville,4.7,(406 reviews),"$30,021"
5106,2020 Kia Optima LX,"38,295 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$22,344"
5107,2019 Kia Stinger GT2 RWD,"44,582 mi.",Sterling Kia,4.6,(46 reviews),"$39,995"
5108,2020 Kia Optima LX,"25,028 mi.",Daytona Kia,4.6,"(2,979 reviews)","$31,995"
5109,2020 Kia Optima LX,"7,588 mi.",Daytona Kia,4.6,"(2,979 reviews)","$29,995"
5110,2021 Kia Telluride S,"46,957 mi.",Jeffrey Kia,4.8,(470 reviews),"$41,000"
5111,2019 Kia Sorento EX,"59,245 mi.",Kia of Stockton,4.8,(470 reviews),"$29,999"
5112,2019 Kia Sorento SX,"50,952 mi.",Myrtle Beach Kia,4.8,"(1,857 reviews)","$35,271"
5113,2021 Kia Telluride EX,"20,046 mi.",Gateway Kia of Quakertown,4.4,(88 reviews),"$59,995"
5114,2021 Kia Sorento LX,"46,752 mi.",Myrtle Beach Kia,4.8,"(1,857 reviews)","$36,999"
5115,2021 Kia Telluride EX,"20,706 mi.",Daytona Kia,4.6,"(2,979 reviews)","$52,995"
5116,2020 Kia Sportage EX,"16,574 mi.",Auto Express KIA,4.4,(35 reviews),"$29,980"
5117,2018 Kia Stinger GT2 AWD,"44,275 mi.",Parsons Kia,4.8,(52 reviews),"$45,250"
5118,2019 Kia Stinger GT2,"44,427 mi.",Phil Long Kia of Motor City,4.8,(262 reviews),"$39,697"
5119,2020 Kia Soul LX,"26,027 mi.",DeLand Kia,4.2,(558 reviews),"$21,500"
5120,2021 Kia Sorento EX,"5,615 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$36,890"
5121,2020 Kia Optima LX,"47,648 mi.",Burlington Kia,3.7,(38 reviews),"$21,500"
5122,2020 Kia Soul GT-Line 1.6L,"27,661 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$26,400"
5123,2022 Kia Soul LX,"11,899 mi.",DeLand Kia,4.2,(558 reviews),"$24,500"
5124,2021 Kia Soul GT-Line 2.0L,"18,051 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$24,400"
5125,2020 Kia Soul LX,"26,350 mi.",City Kia,4.6,(190 reviews),"$18,849"
5126,2020 Kia Rio S,"50,462 mi.",DeLand Kia,4.2,(558 reviews),"$18,698"
5127,2021 Kia Soul LX,"17,535 mi.",DeLand Kia,4.2,(558 reviews),"$23,498"
5128,2020 Kia Stinger GT-Line,"24,629 mi.",Rosen Kia,4.5,(228 reviews),"$39,500"
5129,2020 Kia Soul LX,"27,281 mi.",DeLand Kia,4.2,(558 reviews),"$21,898"
5130,2021 Kia Sorento LX,"46,733 mi.",HW Kia of West County,5.0,(4 reviews),"$32,995"
5131,2020 Kia Sportage LX,"47,502 mi.",Classic Kia,4.7,(40 reviews),"$24,899"
5132,2019 Kia Sorento EX,"48,786 mi.",Young Kia,4.4,(78 reviews),"$33,644"
5133,2020 Kia Sorento LX V6,"47,504 mi.",Team Gunther Kia Volkswagen,4.4,(0 reviews),"$28,932"
5134,2020 Kia Sportage LX,"41,230 mi.",Santa Fe Kia,4.8,(78 reviews),"$28,257"
5135,2019 Kia Sportage EX,"40,923 mi.",McGrath Kia,4.6,(29 reviews),"$27,998"
5136,2019 Kia Sportage LX,"44,212 mi.",Parsons Kia,4.8,(52 reviews),"$28,050"
5137,2021 Kia Sportage S,"22,325 mi.",Earnhardt Peoria Kia,4.7,(216 reviews),"$35,950"
5138,2020 Kia Soul S,"41,336 mi.",Myrtle Beach Kia,4.8,"(1,857 reviews)","$24,757"
5139,2019 Kia Sorento 2.4L L,"48,818 mi.",Pete's Car Smart Kia,4.8,(73 reviews),"$27,995"
5140,2021 Kia Forte LXS,"12,297 mi.",Garvey VW Kia,4.8,(0 reviews),"$24,595"
5141,2020 Kia Sorento S V6,"55,143 mi.",Phil Long Kia of Motor City,4.8,(262 reviews),"$29,697"
5142,2020 Kia Sedona EX,"51,187 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$34,598"
5143,2020 Kia Sorento EX,"45,641 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$36,298"
5144,2021 Kia Sorento S,"15,518 mi.",DeLand Kia,4.2,(558 reviews),"$37,698"
5145,2019 Kia Optima LX,"49,710 mi.",Ball Kia,4.5,(30 reviews),"$23,488"
5146,2019 Kia Forte LXS,"45,404 mi.",University Kia of Durham,4.5,(0 reviews),"$25,690"
5147,2019 Kia Sorento SXL AWD,"47,405 mi.",Parsons Kia,4.8,(52 reviews),"$40,725"
5148,2020 Kia Sedona LX,"44,693 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$34,898"
5149,2021 Kia Rio S,"6,686 mi.",DeLand Kia,4.2,(558 reviews),"$20,500"
5150,2020 Kia Soul X-Line,"1,541 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$26,439"
5151,2021 Kia Soul LX,"36,200 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$23,806"
5152,2020 Kia Sorento LX,"47,617 mi.",Fred Beans Kia of Mechanicsburg,4.6,(80 reviews),"$33,790"
5153,2020 Kia Sportage S,"49,280 mi.",North County Kia,4.5,(78 reviews),"$24,077"
5154,2020 Kia Sedona EX,"40,514 mi.",Santa Fe Kia,4.8,(78 reviews),"$36,888"
5155,2021 Kia Soul LX,"18,375 mi.",DeLand Kia,4.2,(558 reviews),"$23,398"
5156,2020 Kia Soul LX,"45,924 mi.",Earnhardt Peoria Kia,4.7,(216 reviews),"$22,950"
5157,2021 Kia Soul LX,"18,512 mi.",Bramlett Buick GMC KIA,4.7,(0 reviews),"$23,990"
5158,2021 Kia Telluride SX,"17,483 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$53,775"
5159,2018 Kia Stinger Premium,"45,529 mi.",Parsons Kia,4.8,(52 reviews),"$36,150"
5160,2018 Kia Sedona LX,"45,893 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$27,498"
5161,2021 Kia Seltos LX,"16,671 mi.",South Dade Kia,4.7,"(2,923 reviews)","$27,690"
5162,2020 Kia Soul LX,"11,790 mi.",DeLand Kia,4.2,(558 reviews),"$22,398"
5163,2020 Kia Soul S,"20,446 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$19,990"
5164,2021 Kia Soul LX,"12,393 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$25,691"
5165,2021 Kia Soul S,"12,744 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$20,995"
5166,2022 Kia Soul EX,"3,928 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$32,590"
5167,2022 Kia Soul Turbo,"1,533 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$35,091"
5168,2020 Kia Soul EX,"36,409 mi.",DeLand Kia,4.2,(558 reviews),"$23,998"
5169,2021 Kia Soul GT-Line 2.0L,"17,839 mi.",DeLand Kia,4.2,(558 reviews),"$26,498"
5170,2018 Kia Sorento EX,"49,036 mi.",Team Gunther Kia Volkswagen,4.2,(0 reviews),"$26,732"
5171,2021 Kia Soul LX,"9,106 mi.",DeLand Kia,4.2,(558 reviews),"$23,900"
5172,2020 Kia Soul X-Line,"42,588 mi.",Kia of Irvine,4.3,(394 reviews),"$22,591"
5173,2019 Kia Sorento LX,"24,495 mi.",Rosen Kia,4.5,(228 reviews),"$28,000"
5174,2020 Kia Soul LX,"47,378 mi.",University Kia of Durham,4.5,(0 reviews),"$21,980"
5175,2019 Kia Sportage SX Turbo,"18,290 mi.",Kia of Everett,4.8,(626 reviews),"$35,999"
5176,2019 Kia Sorento LX,"33,361 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$23,990"
5177,2021 Kia Forte GT,"13,559 mi.",Allentown Kia,4.6,(604 reviews),"$27,777"
5178,2021 Kia Sorento LX,"49,223 mi.",Burlington Kia,3.7,(38 reviews),"$29,400"
5179,2020 Kia Sportage SX,"48,439 mi.",Rosen Kia,4.5,(228 reviews),"$31,000"
5180,2021 Kia Soul LX,"47,074 mi.",Southlake Kia,4.5,(228 reviews),"$21,996"
5181,2020 Kia Sportage SX Turbo,"32,264 mi.",Kia of Puyallup,4.9,(721 reviews),"$34,498"
5182,2019 Kia Forte LXS,"26,827 mi.",University Kia of Durham,4.9,(0 reviews),"$22,790"
5183,2019 Kia Sportage EX,"44,860 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$23,955"
5184,2020 Kia Sportage LX,"45,979 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$22,500"
5185,2021 Kia Soul LX,"17,199 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$24,591"
5186,2020 Kia Sedona EX,"46,227 mi.",Young Kia,4.4,(78 reviews),"$34,655"
5187,2020 Kia Forte FE,"29,358 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$21,884"
5188,2021 Kia Seltos S,"20,111 mi.",Community Kia,4.9,(253 reviews),"$31,600"
5189,2020 Kia Sportage SX,"46,617 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$32,598"
5190,2018 Kia Sorento LX,"46,685 mi.",Red Rock Kia,3.6,(25 reviews),"$24,770"
5191,2020 Kia Sportage LX,"16,165 mi.",Allentown Kia,4.6,(604 reviews),"$27,199"
5192,2020 Kia Rio S,"49,790 mi.",University Kia of Durham,4.6,(0 reviews),"$20,360"
5193,2018 Kia Sorento SX,"47,452 mi.",Moritz Kia Hurst,4.9,"(1,813 reviews)","$32,900"
5194,2019 Kia Sorento SX,"29,804 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$32,490"
5195,2019 Kia Sorento SX V6,"42,457 mi.",Power Kia,4.7,(633 reviews),"$36,299"
5196,2020 Kia Telluride S,"24,334 mi.",Cowboy Kia,4.6,(777 reviews),"$49,895"
5197,2020 Kia Sorento LX,"17,541 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$27,315"
5198,2020 Kia Sorento S,"13,431 mi.",Boniface Hiers Kia,4.8,(879 reviews),"$27,988"
5199,2021 Kia Sorento SX,"22,831 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$39,490"
5200,2021 Kia Sportage LX,"47,774 mi.",Alexander Kia,4.8,(161 reviews),"$25,999"
5201,2021 Kia Telluride SX,"12,177 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$54,905"
5202,2019 Kia Optima LX,"29,790 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$23,791"
5203,2020 Kia Sorento EX V6 AWD,"31,911 mi.",Danbury Hyundai Chrysler Jeep Dodge RAM Kia,4.8,"(6,160 reviews)","$33,990"
5204,2019 Kia Sorento S V6,"48,722 mi.",Northtown Kia,4.6,(316 reviews),"$25,097"
5205,2021 Kia K5 EX,"18,190 mi.",South Dade Kia,4.7,"(2,923 reviews)","$32,731"
5206,2019 Kia Forte LXS,"49,595 mi.",Valley-Hi Kia,4.7,(55 reviews),"$23,395"
5207,2021 Kia Telluride SX,"30,451 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$50,577"
5208,2020 Kia Telluride S,"45,112 mi.",Gateway Kia of Denville,4.3,(39 reviews),"$41,995"
5209,2021 Kia Sorento S,"14,469 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$42,650"
5210,2020 Kia Sportage LX,"17,867 mi.",Rock River Block,4.8,"(1,051 reviews)","$26,000"
5211,2020 Kia Forte LXS,"22,839 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$20,991"
5212,2021 Kia Sorento EX,"23,803 mi.",City Kia,4.6,(190 reviews),"$34,619"
5213,2020 Kia Soul X-Line,"27,846 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$25,658"
5214,2019 Kia Optima S,"47,423 mi.",Joey Griffin Kia,3.8,(15 reviews),"$23,900"
5215,2022 Kia Sportage Nightfall,"29,557 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$29,995"
5216,2021 Kia Sportage LX,"19,357 mi.",DeLand Kia,4.2,(558 reviews),"$25,998"
5217,2021 Kia Sportage LX,"44,811 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$22,366"
5218,2020 Kia Rio LX,"27,957 mi.",Kia of Everett,4.8,(626 reviews),"$19,982"
5219,2020 Kia Sportage LX,"26,346 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$23,291"
5220,2019 Kia Sportage SX Turbo,"36,392 mi.",Kia of Everett,4.8,(626 reviews),"$34,887"
5221,2021 Kia Seltos SX,"22,609 mi.",Earnhardt Peoria Kia,4.7,(216 reviews),"$32,950"
5222,2022 Kia Sorento EX,"2,149 mi.",City Kia,4.6,(190 reviews),"$36,826"
5223,2020 Kia Soul S,"41,375 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$22,390"
5224,2020 Kia Sportage S,"25,429 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$28,810"
5225,2019 Kia Forte LXS,"26,533 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$19,353"
5226,2021 Kia Sportage LX,"8,289 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$28,444"
5227,2021 Kia Seltos S,"20,921 mi.",Team Gunther Kia Volkswagen,4.7,(0 reviews),"$28,925"
5228,2022 Kia Soul LX,"7,328 mi.",DeLand Kia,4.2,(558 reviews),"$25,500"
5229,2020 Kia Optima LX,"6,662 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$29,221"
5230,2020 Kia Sorento LX,"14,653 mi.",Kia of Puyallup,4.9,(721 reviews),"$32,998"
5231,2021 Kia Soul LX,"23,810 mi.",DeLand Kia,4.2,(558 reviews),"$23,098"
5232,2022 Kia Carnival LXS,613 mi.,City Kia,4.6,(190 reviews),"$39,999"
5233,2022 Kia Seltos LX IVT AWD,"29,985 mi.",Fred Beans Ford of Langhorne,4.6,(310 reviews),"$29,998"
5234,2021 Kia Sportage S,"13,654 mi.",Beaverton Kia,4.6,(544 reviews),"$29,988"
5235,2021 Kia Sorento S,"15,267 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$46,450"
5236,2022 Kia Sportage LX,"10,640 mi.",Jenkins Kia of Ocala,4.9,"(2,278 reviews)","$29,191"
5237,2019 Kia Sorento SX,"29,130 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$31,890"
5238,2020 Kia Sorento LX,"47,216 mi.",Battleground Kia,4.5,(666 reviews),"$28,500"
5239,2019 Kia Sportage LX,"22,038 mi.",Battleground Kia,4.5,(666 reviews),"$26,500"
5240,2019 Kia Sorento SX,"27,590 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$33,662"
5241,2021 Kia Sorento LX,"40,844 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$27,995"
5242,2019 Kia Sorento LX,"22,317 mi.",CAR PROS RENTON KIA,4.1,(39 reviews),"$27,398"
5243,2020 Kia Sportage LX,"26,881 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$24,641"
5244,2020 Kia Sedona EX,"29,994 mi.",Kia of Everett,4.8,(626 reviews),"$34,838"
5245,2020 Kia Optima LX,"54,398 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$21,595"
5246,2018 Kia Forte S,"40,421 mi.",Kia of Puyallup,4.9,(721 reviews),"$20,998"
5247,2020 Kia Sportage LX,"26,284 mi.",DeLand Kia,4.2,(558 reviews),"$24,498"
5248,2021 Kia Sorento S,"27,996 mi.",Manahawkin Kia,4.9,(198 reviews),"$34,972"
5249,2020 Kia Sorento LX,"25,999 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$26,992"
5250,2021 Kia Forte LXS,"25,800 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$22,573"
5251,2020 Kia Sorento LX,"40,530 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$25,253"
5252,2020 Kia Soul LX,"32,094 mi.",DeLand Kia,4.2,(558 reviews),"$21,298"
5253,2020 Kia Forte LXS,"22,880 mi.",CAR PROS RENTON KIA,4.1,(39 reviews),"$22,348"
5254,2020 Kia Sportage SX Turbo,"21,439 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$29,490"
5255,2020 Kia Sorento LX,"51,495 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$22,880"
5256,2022 Kia Sorento SX,"13,762 mi.",Boniface Hiers Kia,4.8,(879 reviews),"$46,894"
5257,2019 Kia Sorento LX,"37,089 mi.",City Kia,4.6,(190 reviews),"$22,781"
5258,2021 Kia K5 GT-Line,"10,807 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$38,499"
5259,2021 Kia Soul LX,"24,002 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$24,727"
5260,2020 Kia Sportage LX,"12,241 mi.",Northtown Kia,4.6,(316 reviews),"$25,915"
5261,2021 Kia Telluride EX,"16,507 mi.",City Kia,4.6,(190 reviews),"$42,790"
5262,2019 Kia Sportage LX AWD,"45,873 mi.",Danbury Hyundai Chrysler Jeep Dodge RAM Kia,4.8,"(6,160 reviews)","$21,842"
5263,2021 Kia Seltos EX,"17,560 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$28,991"
5264,2021 Kia Sportage LX,"16,161 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$26,888"
5265,2021 Kia Soul LX,"22,711 mi.",DeLand Kia,4.2,(558 reviews),"$22,998"
5266,2020 Kia Soul S,"46,491 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$18,595"
5267,2022 Kia Sportage Nightfall,"8,887 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$30,995"
5268,2020 Kia Sorento LX,"38,731 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$23,855"
5269,2020 Kia Soul GT-Line 2.0L,"24,220 mi.",Lee Johnson Chevrolet Mazda KIA,4.7,(196 reviews),"$21,897"
5270,2020 Kia Sorento LX,"45,870 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$23,855"
5271,2020 Kia Telluride SX,"50,775 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$43,671"
5272,2021 Kia K5 LX,"25,510 mi.",City Kia,4.6,(190 reviews),"$24,483"
5273,2018 Kia Optima LX,"39,591 mi.",Boniface Hiers Kia,4.8,(879 reviews),"$17,649"
5274,2021 Kia Sportage S,"18,265 mi.",City Kia,4.6,(190 reviews),"$26,979"
5275,2021 Kia Sorento S,"25,365 mi.",City Kia,4.6,(190 reviews),"$34,957"
5276,2021 Kia Telluride EX,"9,970 mi.",City Kia,4.6,(190 reviews),"$42,443"
5277,2021 Kia Telluride SX,"38,992 mi.",City Kia,4.6,(190 reviews),"$50,624"
5278,2021 Kia Sportage S,"18,140 mi.",Boniface Hiers Kia,4.8,(879 reviews),"$28,886"
5279,2021 Kia Seltos LX,"18,617 mi.",Chuck Olson Kia,3.6,(14 reviews),"$27,961"
5280,2021 Kia Soul LX,"5,601 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$23,342"
5281,2020 Kia Telluride SX,"42,000 mi.",Greenway Kia East,4.6,"(2,243 reviews)","$44,993"
5282,2021 Kia Sportage S,"23,043 mi.",Chuck Olson Kia,3.6,(14 reviews),"$32,977"
5283,2022 Kia EV6 Wind,"1,523 mi.",City Kia,4.6,(190 reviews),"$64,658"
5284,2020 Kia Telluride EX,"26,449 mi.",Boniface Hiers Kia,4.8,(879 reviews),"$38,738"
5285,2020 Kia Sportage LX,"15,119 mi.",Smail Kia,4.8,(303 reviews),"$26,488"
5286,2018 Kia Sportage EX,"54,603 mi.",Fette Ford Kia,4.8,"(1,815 reviews)","$23,988"
