,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1890,2018 Porsche Macan Macan,"34,893 mi.",Porsche Carlsbad,4.6,(156 reviews),"$50,593"
1891,2018 Porsche Macan Macan,"61,952 mi.",Porsche Nashua,4.2,(5 reviews),"$46,800"
1892,2021 Porsche Macan Macan,853 mi.,Porsche of Jackson,4.7,(51 reviews),"$76,990"
1893,2019 Porsche Cayenne E-Hybrid Cayenne,"46,706 mi.",Porsche Larchmont,4.5,(188 reviews),"$78,996"
1894,2019 Porsche 911 911,"5,344 mi.",Rusnak/Westlake Porsche,4.8,(407 reviews),"$181,088"
1895,2019 Porsche Cayenne Cayenne,"22,084 mi.",Porsche Southpoint,4.9,(182 reviews),"$84,901"
1896,2022 Porsche 911 911,758 mi.,Porsche Pittsburgh,4.4,(13 reviews),"$285,777"
1897,2021 Porsche Macan Macan,"3,368 mi.",Porsche South Bay,4.9,(91 reviews),"$61,498"
1898,2019 Porsche Cayenne Cayenne,"38,828 mi.",Porsche Nashua,4.2,(5 reviews),"$64,800"
1899,2019 Porsche Panamera Panamera,"29,254 mi.",Porsche Grapevine,4.9,(488 reviews),"$95,900"
1900,2018 Porsche 718 Cayman Boxster,"3,005 mi.",Porsche Monterey,4.7,(56 reviews),"$86,791"
1901,2020 Porsche Macan Macan,"17,736 mi.",Porsche of Wilmington,5.0,(3 reviews),"$76,995"
1902,2021 Porsche 718 Cayman Boxster,"5,444 mi.",Porsche of Jackson,4.7,(51 reviews),"$119,990"
1903,2020 Porsche Cayenne Cayenne,"23,947 mi.",Fred Lavery Company,4.6,(118 reviews),"$93,998"
1904,2020 Porsche 911 911,"10,461 mi.",Autobahn Porsche,4.9,(397 reviews),"$157,491"
1905,2021 Porsche Cayenne Cayenne,"20,028 mi.",Suncoast Porsche VW,4.9,(0 reviews),"$79,980"
1906,2019 Porsche Cayenne Cayenne,"34,379 mi.",Hendrick Porsche,4.9,(392 reviews),"$68,926"
1907,2018 Porsche 911 911,"14,808 mi.",Euroclassics,5.0,(10 reviews),"$139,900"
1908,2018 Porsche Macan Macan,"21,943 mi.",Porsche Nashua,4.2,(5 reviews),"$46,200"
1909,2021 Porsche Cayenne Cayenne,"11,907 mi.",Porsche Burlington,4.9,(565 reviews),"$108,850"
1910,2019 Porsche Cayenne Cayenne,"39,926 mi.",Porsche Stevens Creek,4.6,(18 reviews),"$63,788"
1911,2022 Porsche Cayenne Cayenne,"2,749 mi.",Porsche Grapevine,4.9,(488 reviews),"$144,900"
1912,2021 Porsche Macan Macan,"5,706 mi.",Loeber Motors Inc.,4.7,(521 reviews),"$57,991"
1913,2014 Porsche 911 911,"20,915 mi.",Porsche Monterey,4.7,(56 reviews),"$138,791"
1914,2020 Porsche Taycan Taycan,"20,038 mi.",Suncoast Porsche VW,4.7,(0 reviews),"$129,994"
1915,2018 Porsche Panamera Sport Turismo Panamera,"50,074 mi.",Porsche Southpoint,4.9,(182 reviews),"$106,799"
1916,2018 Porsche Macan Macan,"37,714 mi.",Porsche Nashua,4.2,(5 reviews),"$43,000"
1917,2018 Porsche 911 911,"8,049 mi.",Porsche Dallas,5.0,(1 review),"$199,900"
1918,2021 Porsche Cayenne Cayenne,"9,988 mi.",Autobahn Porsche,4.9,(397 reviews),"$101,988"
1919,2021 Porsche Taycan Taycan,"11,762 mi.",Bert Smith BMW Porsche,4.6,(398 reviews),"$103,590"
1920,2018 Porsche Macan Macan,"24,048 mi.",Porsche of Jackson,4.7,(51 reviews),"$42,990"
1921,2016 Porsche Cayenne Cayenne,"64,964 mi.",Danbury Porsche,4.8,(375 reviews),"$38,900"
1922,2016 Porsche Boxster Boxster,"34,514 mi.",Porsche Stevens Creek,4.6,(18 reviews),"$94,788"
1923,2018 Porsche 718 Cayman Boxster,"17,482 mi.",Porsche of Jackson,4.7,(51 reviews),"$82,990"
1924,2019 Porsche Cayenne Cayenne,"31,129 mi.",Porsche South Bay,4.9,(91 reviews),"$64,998"
1925,2017 Porsche 911 911,"12,203 mi.",Porsche of Jackson,4.7,(51 reviews),"$97,990"
1926,2020 Porsche Cayenne E-Hybrid Cayenne,"19,885 mi.",Porsche Larchmont,4.5,(188 reviews),"$89,600"
1927,2022 Porsche 911 911,91 mi.,Hendrick Porsche,4.9,(392 reviews),"$299,911"
1928,2018 Porsche 911 911,"9,084 mi.",Bert Smith BMW Porsche,4.6,(398 reviews),"$182,885"
1929,2020 Porsche Panamera Panamera,"57,363 mi.",Porsche Nashua,4.2,(5 reviews),"$76,800"
1930,2020 Porsche 911 911,"29,956 mi.",Porsche Southpoint,4.9,(182 reviews),"$120,886"
1931,2021 Porsche Macan Macan,"6,259 mi.",Herb Chambers Porsche,4.8,(373 reviews),"$104,998"
1932,2021 Porsche Macan Macan,"12,018 mi.",Porsche Nashua,4.2,(5 reviews),"$55,777"
1933,2017 Porsche 911 911,"21,355 mi.",Porsche of San Antonio,2.8,(10 reviews),"$165,000"
1934,2021 Porsche Macan Macan,"5,097 mi.",Danbury Porsche,4.8,(375 reviews),"$98,900"
1935,2015 Porsche 911 911,"52,781 mi.",Porsche of San Antonio,2.8,(10 reviews),"$92,000"
1936,2019 Porsche Cayenne Cayenne,"11,914 mi.",Porsche Grapevine,4.9,(488 reviews),"$67,900"
1937,2020 Porsche 911 911,"4,916 mi.",Loeber Motors Inc.,4.7,(521 reviews),"$144,599"
1938,2022 Porsche Taycan Taycan,"1,037 mi.",Porsche Lehi,4.1,(23 reviews),"$166,998"
1939,2021 Porsche Macan Macan,"9,596 mi.",Porsche Nashua,4.2,(5 reviews),"$57,777"
1940,2022 Porsche Macan Macan,"2,879 mi.",Porsche South Bay,4.9,(91 reviews),"$69,998"
1941,2021 Porsche Macan Macan,"4,477 mi.",Porsche South Bay,4.9,(91 reviews),"$58,998"
1942,2021 Porsche Macan Macan,"12,018 mi.",Porsche Carlsbad,4.6,(156 reviews),"$55,995"
1943,2022 Porsche Panamera Panamera,985 mi.,Porsche Stevens Creek,4.6,(18 reviews),"$114,788"
1944,2020 Porsche Panamera Panamera,"21,180 mi.",Leith Porsche,4.9,(370 reviews),"$129,989"
1945,2020 Porsche 911 911,"2,354 mi.",Leith Porsche,4.9,(370 reviews),"$158,896"
1946,2018 Porsche 718 Boxster Boxster,"16,881 mi.",Porsche Monterey,4.7,(56 reviews),"$65,791"
1947,2020 Porsche Macan Macan,"12,191 mi.",Porsche Burlingame,4.7,(56 reviews),"$54,500"
1948,2021 Porsche Taycan Taycan,"10,930 mi.",Porsche South Bay,4.9,(91 reviews),"$129,998"
1949,2014 Porsche 911 911,"18,016 mi.",Porsche Stevens Creek,4.6,(18 reviews),"$93,106"
1950,2021 Porsche 911 911,"19,571 mi.",Harris Porsche,4.9,(106 reviews),"$148,900"
1951,2021 Porsche Taycan Taycan,510 mi.,Rusnak/Westlake Porsche,4.8,(407 reviews),"$147,980"
1952,2016 Porsche Macan Macan,"31,381 mi.",McDaniels Subaru/Porsche on Killian,5.0,(2 reviews),"$55,427"
1953,2019 Porsche 911 911,"2,896 mi.",Suncoast Porsche VW,5.0,(0 reviews),"$142,900"
1954,2018 Porsche Macan Macan,"40,523 mi.",Herb Chambers Porsche,4.8,(373 reviews),"$54,998"
1955,2019 Porsche 911 911,"10,852 mi.",Suncoast Porsche VW,4.8,(0 reviews),"$137,900"
1956,2020 Porsche Taycan Taycan,"13,829 mi.",Porsche Grapevine,4.9,(488 reviews),"$119,900"
1957,2020 Porsche 911 911,"1,424 mi.",Porsche Greenwich,4.8,(288 reviews),"$159,795"
1958,2021 Porsche Macan Macan,"23,155 mi.",Porsche Nashua,4.2,(5 reviews),"$70,050"
1959,2019 Porsche Cayenne Cayenne,"17,973 mi.",Rusnak/Westlake Porsche,4.8,(407 reviews),"$68,388"
1960,2014 Porsche 911 911,"13,468 mi.",Porsche Stevens Creek,4.6,(18 reviews),"$160,000"
1961,2021 Porsche Cayenne Cayenne,"10,542 mi.",Suncoast Porsche VW,4.6,(0 reviews),"$128,690"
1962,2021 Porsche Panamera Panamera,"8,837 mi.",Rusnak/Westlake Porsche,4.8,(407 reviews),"$98,088"
1963,2021 Porsche Macan Macan,"11,412 mi.",Herb Chambers Porsche,4.8,(373 reviews),"$56,998"
1964,2019 Porsche 911 911,"6,749 mi.",Fred Lavery Company,4.6,(118 reviews),"$119,998"
1965,2021 Porsche Macan Macan,"5,860 mi.",Loeber Motors Inc.,4.7,(521 reviews),"$57,991"
1966,2021 Porsche Cayenne Cayenne,"6,492 mi.",Porsche Southpoint,4.9,(182 reviews),"$144,612"
1967,2017 Porsche 911 911,"19,743 mi.",Porsche of Wilmington,5.0,(3 reviews),"$97,855"
1968,2018 Porsche Macan Macan,"49,583 mi.",Hendrick Porsche,4.9,(392 reviews),"$44,226"
1969,2019 Porsche Cayenne Cayenne,"28,377 mi.",Porsche Greenwich,4.8,(288 reviews),"$61,895"
1970,2021 Porsche Macan Macan,"10,496 mi.",Bert Smith BMW Porsche,4.6,(398 reviews),"$63,837"
1971,2021 Porsche Taycan Taycan,"8,555 mi.",Hendrick Porsche,4.9,(392 reviews),"$119,226"
1972,2019 Porsche 911 911,"9,707 mi.",Porsche South Bay,4.9,(91 reviews),"$166,991"
1973,2020 Porsche Cayenne Cayenne,"39,015 mi.",Porsche Lehi,4.1,(23 reviews),"$68,998"
1974,2018 Porsche Panamera Panamera,"26,464 mi.",Porsche Burlingame,4.1,(23 reviews),"$81,000"
1975,2020 Porsche 911 911,"4,044 mi.",Leith Porsche,4.9,(370 reviews),"$147,991"
1976,2018 Porsche Panamera Panamera,"30,397 mi.",Porsche South Bay,4.9,(91 reviews),"$90,998"
1977,2021 Porsche Panamera Panamera,"10,073 mi.",Rusnak/Westlake Porsche,4.8,(407 reviews),"$93,088"
1978,2019 Porsche Macan Macan,"51,496 mi.",Porsche Nashua,4.2,(5 reviews),"$56,999"
1979,2021 Porsche Macan Macan,"10,267 mi.",Bert Smith BMW Porsche,4.6,(398 reviews),"$64,150"
1980,2021 Porsche Cayenne Cayenne,"13,417 mi.",Porsche Nashua,4.2,(5 reviews),"$134,900"
1981,2021 Porsche Macan Macan,"8,417 mi.",Danbury Porsche,4.8,(375 reviews),"$103,965"
1982,2021 Porsche Panamera Panamera,"8,524 mi.",Porsche South Bay,4.9,(91 reviews),"$103,998"
1983,2020 Porsche Cayenne Cayenne,"2,595 mi.",Blue Grass Porsche,4.5,(184 reviews),"$146,986"
1984,2019 Porsche Cayenne Cayenne,"34,932 mi.",Porsche Larchmont,4.5,(188 reviews),"$66,496"
1985,2018 Porsche 911 911,"10,730 mi.",Porsche Huntington,4.6,(134 reviews),"$187,900"
1986,2019 Porsche Cayenne Cayenne,"22,558 mi.",Porsche South Bay,4.9,(91 reviews),"$86,998"
1987,2019 Porsche 911 911,"19,910 mi.",Porsche Stevens Creek,4.6,(18 reviews),"$99,988"
1988,2019 Porsche Cayenne Cayenne,"21,188 mi.",Flemington VW Audi Porsche,4.9,"(4,706 reviews)","$66,995"
1989,2021 Porsche Macan Macan,"8,075 mi.",Porsche Carlsbad,4.6,(156 reviews),"$55,995"
1990,2018 Porsche Macan Macan,"30,275 mi.",Porsche Bellingham,4.6,(156 reviews),"$48,995"
1991,2022 Porsche Cayenne Cayenne,"9,662 mi.",Blue Grass Porsche,4.5,(184 reviews),"$88,250"
1992,2021 Porsche 911 911,"14,636 mi.",Porsche Southpoint,4.9,(182 reviews),"$184,680"
1993,2017 Porsche 911 911,"38,408 mi.",Porsche Carlsbad,4.6,(156 reviews),"$158,993"
1994,2019 Porsche Cayenne Cayenne,"36,188 mi.",Porsche Huntington,4.6,(134 reviews),"$78,900"
1995,2014 Porsche 911 911,"33,031 mi.",Porsche Huntington,4.6,(134 reviews),"$130,900"
1996,2018 Porsche 718 Boxster Boxster,"41,720 mi.",Porsche Grapevine,4.9,(488 reviews),"$71,900"
1997,2021 Porsche Macan Macan,"1,409 mi.",Porsche South Bay,4.9,(91 reviews),"$61,998"
1998,2015 Porsche 911 911,"33,455 mi.",Rusnak/Westlake Porsche,4.8,(407 reviews),"$145,898"
1999,2021 Porsche Macan Macan,"8,030 mi.",Porsche Larchmont,4.5,(188 reviews),"$59,995"
2000,2017 Porsche 911 911,"6,482 mi.",Porsche of Jackson,4.7,(51 reviews),"$156,990"
2001,2022 Porsche 718 Spyder Boxster,209 mi.,Porsche Owings Mills,4.7,(107 reviews),"$144,888"
2002,2019 Porsche Panamera Panamera,"20,804 mi.",Danbury Porsche,4.8,(375 reviews),"$84,951"
2003,2016 Porsche Cayenne Cayenne,"62,322 mi.",McDaniels Subaru/Porsche on Killian,5.0,(2 reviews),"$59,954"
2004,2019 Porsche Cayenne Cayenne,"31,729 mi.",Herb Chambers Porsche,4.8,(373 reviews),"$109,998"
2005,2021 Porsche Macan Macan,"18,368 mi.",Euroclassics,5.0,(10 reviews),"$61,900"
2006,2020 Porsche Cayenne E-Hybrid Coupe Cayenne,"20,033 mi.",Hendrick Porsche,4.9,(392 reviews),"$164,988"
2007,2021 Porsche Cayenne Cayenne,"6,580 mi.",Porsche South Bay,4.9,(91 reviews),"$81,998"
2008,2021 Porsche Macan Macan,"4,501 mi.",Loeber Motors Inc.,4.7,(521 reviews),"$57,991"
2009,2021 Porsche Macan Macan,"4,748 mi.",Loeber Motors Inc.,4.7,(521 reviews),"$58,299"
2010,2019 Porsche Cayenne Cayenne,"32,225 mi.",Leith Porsche,4.9,(370 reviews),"$79,996"
2011,2019 Porsche 718 Boxster Boxster,"38,289 mi.",Porsche Nashua,4.2,(5 reviews),"$93,999"
2012,2019 Porsche Panamera Panamera,"23,589 mi.",Audi Porsche Silver Spring,4.9,"(1,481 reviews)","$81,981"
2013,2020 Porsche Panamera Sport Turismo Panamera,"15,027 mi.",Porsche Owings Mills,4.7,(107 reviews),"$144,888"
2014,2021 Porsche Cayenne Cayenne,"11,515 mi.",Porsche South Bay,4.9,(91 reviews),"$82,998"
2015,2021 Porsche 911 Turbo S,"1,515 mi.",Porsche St. Louis,4.9,(333 reviews),"$285,985"
2016,2016 Porsche Cayenne Cayenne,"32,748 mi.",Porsche Monterey,4.7,(56 reviews),"$63,991"
2017,2018 Porsche Macan Macan,"29,304 mi.",Porsche Grapevine,4.9,(488 reviews),"$51,900"
2018,2020 Porsche Cayenne Cayenne,"11,613 mi.",Herb Chambers Porsche,4.8,(373 reviews),"$137,998"
2019,2020 Porsche 911 911,"3,414 mi.",Leith Porsche,4.9,(370 reviews),"$156,989"
2020,2019 Porsche Panamera E-Hybrid Panamera,"24,400 mi.",Bert Smith BMW Porsche,4.6,(398 reviews),"$93,662"
2021,2020 Porsche Macan Macan,"17,977 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$66,995"
2022,2021 Porsche Taycan Taycan,"6,402 mi.",Porsche Nashua,4.2,(5 reviews),"$97,000"
2023,2020 Porsche Panamera Panamera,"4,009 mi.",Blue Grass Porsche,4.5,(184 reviews),"$140,990"
2024,2018 Porsche 911 911,"6,354 mi.",Porsche Carlsbad,4.6,(156 reviews),"$199,995"
2025,2020 Porsche 911 911,"10,332 mi.",Herb Chambers Porsche,4.8,(373 reviews),"$159,998"
2026,2019 Porsche Macan Macan,"18,977 mi.",International Porsche of Waukesha,4.6,(11 reviews),"$54,989"
2027,2021 Porsche 718 Cayman Boxster,"5,258 mi.",Porsche Pittsburgh,4.4,(13 reviews),"$116,999"
2028,2022 Porsche 911 911,"1,678 mi.",Porsche Southpoint,4.9,(182 reviews),"$149,862"
2029,2017 Porsche 911 911,"9,418 mi.",Porsche Greenwich,4.8,(288 reviews),"$157,995"
2030,2021 Porsche Cayenne E-Hybrid Cayenne,"9,612 mi.",Porsche Pittsburgh,4.4,(13 reviews),"$172,999"
2031,2021 Porsche Taycan Taycan,"6,844 mi.",Porsche Owings Mills,4.7,(107 reviews),"$136,888"
2032,2019 Porsche Macan Macan,"11,516 mi.",Porsche South Bay,4.9,(91 reviews),"$55,998"
2033,2016 Porsche Cayman Boxster,"8,004 mi.",Rusnak/Westlake Porsche,4.8,(407 reviews),"$59,388"
2034,2021 Porsche Macan Macan,"5,987 mi.",Porsche Pittsburgh,4.4,(13 reviews),"$61,777"
2035,2017 Porsche 718 Cayman Boxster,"56,884 mi.",Porsche of Jackson,4.7,(51 reviews),"$51,489"
2036,2020 Porsche Cayenne E-Hybrid Coupe Cayenne,"11,676 mi.",Porsche South Bay,4.9,(91 reviews),"$162,998"
2037,2020 Porsche 718 Cayman Boxster,"14,914 mi.",Porsche Southpoint,4.9,(182 reviews),"$76,990"
2038,2017 Porsche 911 911,"56,798 mi.",Danbury Porsche,4.8,(375 reviews),"$99,998"
2039,2021 Porsche Cayenne E-Hybrid Coupe Cayenne,"17,730 mi.",Bert Smith BMW Porsche,4.6,(398 reviews),"$132,095"
2040,2019 Porsche 911 911,"4,333 mi.",Leith Porsche,4.9,(370 reviews),"$129,989"
2041,2021 Porsche Cayenne Cayenne,"8,574 mi.",Porsche Carlsbad,4.6,(156 reviews),"$85,995"
2042,2020 Porsche Taycan Turbo S,"1,801 mi.",Porsche Annapolis,4.9,(349 reviews),"$183,556"
2043,2021 Porsche 911 911,"9,801 mi.",Porsche Pittsburgh,4.4,(13 reviews),"$136,500"
2044,2020 Porsche Cayenne Cayenne,"31,849 mi.",Porsche Carlsbad,4.6,(156 reviews),"$75,995"
2045,2018 Porsche Macan Sport Edition,"39,550 mi.",Porsche Beaverton,4.8,(416 reviews),"$48,990"
2046,2019 Porsche Panamera GTS,"26,011 mi.",Porsche Delaware,4.8,(218 reviews),"$117,444"
2047,2018 Porsche Macan Base (PDK),"15,711 mi.",Porsche Gold Coast,3.0,(69 reviews),"$49,900"
2048,2021 Porsche Macan S,"6,980 mi.",McKenna Porsche,4.4,(113 reviews),"$70,981"
2049,2021 Porsche 911 Turbo S,"3,439 mi.",Porsche North Houston,4.9,(729 reviews),"$291,992"
2050,2020 Porsche Cayenne Base,"22,840 mi.",Porsche Downtown LA,4.2,(67 reviews),"$72,898"
2051,2018 Porsche Cayenne Cayenne,"61,424 mi.",Flemington VW Audi Porsche,4.9,"(4,706 reviews)","$49,984"
2052,2018 Porsche Cayenne E-Hybrid S,"36,130 mi.",Porsche of Tampa,4.6,(126 reviews),"$58,453"
2053,2018 Porsche Macan Sport Edition,"28,633 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$51,991"
2054,2022 Porsche 911 Carrera 4,44 mi.,Porsche Delaware,4.8,(218 reviews),"$179,998"
2055,2021 Porsche 718 Spyder Base,"2,411 mi.",Porsche Downtown LA,4.2,(67 reviews),"$144,898"
2056,2019 Porsche Cayenne Base,"47,403 mi.",Porsche Downtown LA,4.2,(67 reviews),Not Priced
2057,2022 Porsche Macan Base,7 mi.,Gaudin Porsche of Las Vegas,4.8,(401 reviews),"$79,560"
2058,2017 Porsche 911 911,"37,972 mi.",Porsche South Bay,4.9,(91 reviews),"$107,991"
2059,2020 Porsche Macan Base,"21,203 mi.",Porsche South Shore,4.1,(41 reviews),"$56,499"
2060,2019 Porsche Macan S,"16,753 mi.",Champion Porsche,3.6,(101 reviews),"$64,900"
2061,2021 Porsche Macan S,"21,381 mi.",Porsche Englewood,4.8,(248 reviews),"$69,988"
2062,2018 Porsche 911 Turbo,"11,353 mi.","Ray Catena Porsche, Jaguar, Land Rover of Edison",4.9,"(2,394 reviews)","$174,900"
2063,2018 Porsche Macan S,"64,434 mi.",Champion Porsche,3.6,(101 reviews),"$49,900"
2064,2020 Porsche Taycan 4S,"19,972 mi.",Porsche Jacksonville,4.8,(274 reviews),"$125,990"
2065,2016 Porsche Panamera Panamera,"68,699 mi.",Porsche Mobile,4.8,(274 reviews),"$62,000"
2066,2022 Porsche Cayenne Cayenne,"3,176 mi.",Porsche Mobile,4.8,(274 reviews),"$172,257"
2067,2022 Porsche 911 GT3,235 mi.,Porsche Downtown LA,4.2,(67 reviews),Not Priced
2068,2021 Porsche Taycan 4S,"14,431 mi.",Porsche Austin,4.0,(148 reviews),"$132,540"
2069,2020 Porsche Macan S,"14,866 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$63,991"
2070,2022 Porsche 911 Carrera 4,200 mi.,Porsche South Shore,4.1,(41 reviews),"$169,999"
2071,2022 Porsche 911 Carrera 4 GTS,624 mi.,Porsche Downtown LA,4.2,(67 reviews),"$229,898"
2072,2021 Porsche Macan Base,"3,722 mi.",Porsche Bend,4.8,(28 reviews),"$59,995"
2073,2018 Porsche Panamera Panamera,"26,101 mi.",Porsche Mobile,4.8,(28 reviews),"$75,557"
2074,2014 Porsche Boxster Base,"53,331 mi.",Rusnak/Pasadena Porsche,4.8,(385 reviews),"$47,900"
2075,2016 Porsche Macan S,"62,798 mi.",Porsche West Houston,4.7,(576 reviews),"$42,996"
2076,2019 Porsche Panamera 4S Executive,"34,544 mi.","Ray Catena Porsche, Jaguar, Land Rover of Edison",4.9,"(2,394 reviews)","$99,900"
2077,2016 Porsche Cayenne Turbo,"47,691 mi.",Santa Barbara Auto Group,4.1,(37 reviews),"$68,900"
2078,2021 Porsche Macan Base,"16,552 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$58,950"
2079,2018 Porsche 911 GT3,"7,280 mi.",Porsche Downtown LA,4.2,(67 reviews),Not Priced
2080,2020 Porsche Cayenne Turbo Coupe AWD,"24,433 mi.",Tom Wood Porsche,4.6,(235 reviews),"$131,599"
2081,2020 Porsche Cayenne Cayenne,"9,501 mi.",Porsche Mobile,4.6,(235 reviews),"$129,757"
2082,2019 Porsche Cayenne Base,"39,965 mi.",Porsche Downtown LA,4.2,(67 reviews),"$64,898"
2083,2021 Porsche Macan Base,"7,592 mi.",McKenna Porsche,4.4,(113 reviews),"$59,981"
2084,2020 Porsche Taycan 4S,"3,203 mi.",Porsche Fort Myers,4.7,(220 reviews),"$128,832"
2085,2019 Porsche Cayenne Base,"39,252 mi.","Ray Catena Porsche, Jaguar, Land Rover of Edison",4.9,"(2,394 reviews)","$64,900"
2086,2019 Porsche Cayenne Base,"42,649 mi.",Audi Fresno,4.8,"(1,033 reviews)","$58,672"
2087,2019 Porsche 911 GT3,"8,684 mi.","Ray Catena Porsche, Jaguar, Land Rover of Edison",4.9,"(2,394 reviews)","$224,900"
2088,2019 Porsche Cayenne Base,"20,594 mi.",Porsche Downtown LA,4.2,(67 reviews),Not Priced
2089,2018 Porsche Macan S,"68,716 mi.",Porsche Chandler,4.9,(325 reviews),"$50,900"
2090,2021 Porsche Macan Base,"5,532 mi.",McKenna Porsche,4.4,(113 reviews),"$54,986"
2091,2017 Porsche 911 Carrera S,"14,734 mi.",Germain Audi Porsche Volkswagen,4.8,(30 reviews),"$121,000"
2092,2019 Porsche 718 Cayman Base,"24,309 mi.",Porsche of New Orleans,4.8,(477 reviews),"$66,999"
2093,2020 Porsche Taycan 4S,"9,355 mi.",Porsche Beaverton,4.8,(416 reviews),"$144,991"
2094,2020 Porsche 911 Carrera S,"15,162 mi.",Porsche Woodland Hills,4.8,(493 reviews),"$152,447"
2095,2021 Porsche Cayenne S,"3,498 mi.","Ray Catena Porsche, Jaguar, Land Rover of Edison",4.9,"(2,394 reviews)","$105,900"
2096,2020 Porsche Taycan 4S,"14,853 mi.",Porsche Jacksonville,4.8,(274 reviews),"$126,990"
2097,2014 Porsche Panamera Turbo S Executive,"47,426 mi.",Capital Volkswagen,4.9,"(1,593 reviews)",Not Priced
2098,2021 Porsche Taycan 4S,"5,580 mi.",Porsche of Tampa,4.6,(126 reviews),"$131,583"
2099,2014 Porsche Panamera Turbo S Executive,"47,426 mi.",Capital Volkswagen,4.9,"(1,593 reviews)",Not Priced
2100,2021 Porsche Taycan 4S,"5,580 mi.",Porsche of Tampa,4.6,(126 reviews),"$131,583"
2101,2020 Porsche Taycan 4S,"9,355 mi.",Porsche Beaverton,4.8,(416 reviews),"$144,991"
2102,2021 Porsche Taycan Taycan,"14,297 mi.",Porsche of San Antonio,2.8,(10 reviews),"$134,990"
2103,2018 Porsche Panamera Panamera,"22,426 mi.",Porsche of Wilmington,5.0,(3 reviews),"$82,855"
2104,2021 Porsche Taycan Taycan,"7,984 mi.",Porsche Stevens Creek,4.6,(18 reviews),"$108,788"
2105,2019 Porsche Cayenne Cayenne,"43,035 mi.",Autobahn Porsche,4.9,(397 reviews),"$103,868"
2106,2018 Porsche 718 Cayman Boxster,"16,493 mi.",Porsche Southpoint,4.9,(182 reviews),"$84,319"
2107,2021 Porsche Macan Macan,"9,420 mi.",Bert Smith BMW Porsche,4.6,(398 reviews),"$62,112"
2108,2019 Porsche Cayenne Cayenne,"39,608 mi.",Porsche Grapevine,4.9,(488 reviews),"$106,900"
2109,2018 Porsche 718 Boxster Boxster,"37,653 mi.",Suncoast Porsche VW,4.9,(0 reviews),"$79,887"
2110,2017 Porsche 911 911,"26,480 mi.",Porsche Monterey,4.7,(56 reviews),"$125,991"
2111,2021 Porsche 911 911,"5,935 mi.",Porsche Pittsburgh,4.4,(13 reviews),"$269,999"
2112,2017 Porsche 718 Cayman Boxster,"22,715 mi.",Porsche of Jackson,4.7,(51 reviews),"$58,790"
2113,2021 Porsche 911 911,"7,818 mi.",Porsche South Bay,4.9,(91 reviews),"$154,992"
2114,2019 Porsche Cayenne Cayenne,"32,437 mi.",Porsche Burlingame,4.9,(91 reviews),"$66,500"
2115,2014 Porsche 911 911,"10,943 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$91,995"
2116,2021 Porsche Cayenne Cayenne,"32,152 mi.",Northtown Volvo Cars Porsche Land Rover,5.0,(0 reviews),"$124,970"
2117,2019 Porsche Panamera Panamera,"34,528 mi.",Porsche Stevens Creek,4.6,(18 reviews),"$82,788"
2118,2019 Porsche Panamera Panamera,"24,600 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$77,995"
2119,2018 Porsche Macan Macan,"29,123 mi.",International Porsche of Waukesha,4.6,(11 reviews),"$48,756"
2120,2020 Porsche Cayenne Cayenne,"15,612 mi.",Leith Porsche,4.9,(370 reviews),"$93,989"
2121,2017 Porsche Cayenne Cayenne,"55,502 mi.",Porsche of Wilmington,5.0,(3 reviews),"$49,855"
2122,2018 Porsche 911 911,"2,423 mi.",Herb Chambers Porsche,4.8,(373 reviews),"$139,998"
2123,2020 Porsche Cayenne Cayenne,"18,564 mi.",Porsche Greenwich,4.8,(288 reviews),"$70,495"
2124,2021 Porsche Panamera Panamera,"6,535 mi.",Hendrick Porsche,4.9,(392 reviews),"$147,226"
2125,2018 Porsche Macan Macan,"14,138 mi.",Loeber Motors Inc.,4.7,(521 reviews),"$47,551"
2126,2020 Porsche Panamera Panamera,"22,876 mi.",Bert Smith BMW Porsche,4.6,(398 reviews),"$128,378"
2127,2019 Porsche 911 911,"21,199 mi.",Porsche Owings Mills,4.7,(107 reviews),"$103,777"
2128,2021 Porsche Macan Macan,"10,938 mi.",Herb Chambers Porsche,4.8,(373 reviews),"$58,998"
2129,2021 Porsche Macan Macan,"5,203 mi.",Loeber Motors Inc.,4.7,(521 reviews),"$56,790"
2130,2018 Porsche Macan Macan,"22,585 mi.",Porsche Lehi,4.1,(23 reviews),"$48,689"
2131,2020 Porsche Cayenne Cayenne,"33,541 mi.",Fred Lavery Company,4.6,(118 reviews),"$73,498"
2132,2021 Porsche Cayenne Cayenne,"20,357 mi.",Porsche Grapevine,4.9,(488 reviews),"$85,900"
2133,2021 Porsche Cayenne Cayenne,"6,607 mi.",Porsche South Bay,4.9,(91 reviews),"$149,998"
