,Name,Mileage,Dealer Name,Rating,Rating Count,Price
2423,2019 Volvo XC90 T6 AWD Momentum,"41,811 mi.",Kline Volvo Cars of Maplewood,4.3,(46 reviews),"$46,990"
2424,2020 Volvo S90 Hybrid T8 R-Design,"24,277 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$52,998"
2425,2019 Volvo XC40 Momentum,"17,407 mi.",Wynne Volvo Cars of Virginia Beach,4.7,(49 reviews),"$38,994"
2426,2019 Volvo XC90 T5 Momentum,"25,995 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.7,(0 reviews),"$41,999"
2427,2021 Volvo XC90 T6 Momentum,"18,881 mi.",Premier Volvo Cars Overland Park,3.7,(33 reviews),"$59,500"
2428,2018 Volvo XC90 T5 Momentum,"48,407 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$39,900"
2429,2019 Volvo S60 T5 Momentum,"31,453 mi.",Mansfield Motor Group,4.7,(0 reviews),"$31,518"
2430,2019 Volvo S60 T6 Inscription,"47,842 mi.",Don Beyer Volvo Cars - Dulles,4.8,(298 reviews),"$34,688"
2431,2019 Volvo XC90 T6 R-Design,"23,356 mi.",Johnson Volvo Cars Durham,4.4,(33 reviews),"$50,984"
2432,2019 Volvo XC90 T6 Momentum,"36,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$50,968"
2433,2019 Volvo XC60 T6 R-Design,"15,596 mi.",Dick Dyer & Associates,4.7,(0 reviews),"$47,989"
2434,2019 Volvo XC90 T6 R-Design,"36,927 mi.",Isringhausen Imports,4.9,(776 reviews),"$53,900"
2435,2019 Volvo XC40 T5 Momentum,"17,880 mi.",Kundert Volvo,4.8,"(1,166 reviews)","$36,995"
2436,2021 Volvo XC60 T5 Inscription,"5,238 mi.",Volvo Cars Bellevue,2.0,(13 reviews),"$49,281"
2437,2020 Volvo XC60 Hybrid T8 Inscription,"19,003 mi.",University Volvo Cars,4.9,(305 reviews),"$58,950"
2438,2020 Volvo XC60 T6 R-Design,"40,747 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$43,995"
2439,2020 Volvo XC90 T6 Inscription 7 Passenger,"30,689 mi.",Volvo Cars Carlsbad,4.2,(26 reviews),"$53,988"
2440,2020 Volvo XC90 T6 Inscription 6 Passenger,"33,331 mi.",Bergeron Volvo,3.7,(3 reviews),"$55,000"
2441,2021 Volvo XC90 T6 Momentum 6 Passenger,"19,717 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$53,995"
2442,2022 Volvo S60 B5 FWD Inscription,"5,083 mi.",Boston Volvo Cars,4.7,(98 reviews),"$43,565"
2443,2019 Volvo XC90 T5 Momentum,"41,777 mi.",Volvo Cars of Austin,4.8,(257 reviews),"$41,995"
2444,2021 Volvo V60 Cross Country T5,"22,832 mi.",Volvo Cars of Nashville,4.3,(64 reviews),"$50,800"
2445,2020 Volvo XC90 T5 AWD Momentum 7 Passenger,"27,756 mi.",Sheppard Hyundai Volvo Cars,4.5,(9 reviews),"$48,999"
2446,2019 Volvo XC90 T6 R-Design,"18,407 mi.",Koons Volvo Cars White Marsh,4.5,(324 reviews),"$49,000"
2447,2020 Volvo XC90 T5 Momentum 7 Passenger,"29,865 mi.",Volvo Cars of Escondido,4.2,(19 reviews),"$49,477"
2448,2019 Volvo XC60 T5 Inscription,"20,778 mi.",Volvo Cars of Exeter,4.7,(23 reviews),"$45,261"
2449,2021 Volvo XC90 T5 Momentum 7 Passenger,"5,294 mi.",Kundert Volvo,4.8,"(1,166 reviews)","$52,495"
2450,2019 Volvo XC90 T6 R-Design,"21,735 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$52,098"
2451,2019 Volvo S60 T6 Inscription,"17,205 mi.",Sill-TerHar Motors,4.7,"(1,676 reviews)","$41,449"
2452,2020 Volvo XC40 R-Design,"4,063 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$42,936"
2453,2019 Volvo XC60 T5 R-Design,"39,210 mi.",Volvo Cars White Plains,1.0,(1 review),"$36,499"
2454,2021 Volvo S60 Recharge Plug-In Hybrid T8 R-Design Expression,"12,866 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$53,900"
2455,2019 Volvo XC60 T6 Momentum,"39,396 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$40,488"
2456,2022 Volvo XC90 T6 AWD Momentum 7 Seater,"5,875 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$60,750"
2457,2022 Volvo S60 B5 FWD Momentum,"5,670 mi.",Boston Volvo Cars,4.7,(98 reviews),"$40,565"
2458,2020 Volvo XC40 R-Design,"19,311 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$41,900"
2459,2020 Volvo XC60 T5 Inscription,"10,277 mi.",Volvo Cars of Melbourne,4.4,(0 reviews),"$40,555"
2460,2019 Volvo XC90 T5 Momentum,"42,242 mi.",Fields Jaguar Land Rover Volvo Waukesha,4.6,(244 reviews),"$41,105"
2461,2019 Volvo XC60 T5 Momentum,"46,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$43,962"
2462,2019 Volvo XC90 T6 Momentum,"41,647 mi.",Wynne Volvo Cars of Hampton,3.8,(24 reviews),"$46,995"
2463,2018 Volvo XC90 Momentum,"32,145 mi.",Cherry Hill Volvo Cars,4.6,(44 reviews),"$46,900"
2464,2020 Volvo V60 Cross Country T5,"17,442 mi.",Weaver Brothers Volvo Cars,4.2,(46 reviews),"$44,990"
2465,2019 Volvo XC60 Inscription,"27,918 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$40,660"
2466,2021 Volvo XC90 T6 Inscription 7 Passenger,"25,665 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$63,498"
2467,2020 Volvo XC60 T5 Momentum,"31,695 mi.",Volvo Cars Hudson Valley,4.4,(59 reviews),"$39,994"
2468,2019 Volvo XC60 T6 R-Design,"48,145 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$44,900"
2469,2018 Volvo XC60 Inscription,"77,054 mi.",Stillman Volvo Cars,4.9,(992 reviews),"$32,700"
2470,2019 Volvo S60 T6 Inscription,"18,955 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.9,(0 reviews),"$37,994"
2471,2022 Volvo XC40 R-Design,"9,146 mi.",Lyle Pearson Land Rover Jaguar Volvo Acura Mercedes-Benz & Porsche,4.9,(0 reviews),"$47,525"
2472,2019 Volvo XC60 Inscription,"30,154 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$42,300"
2473,2018 Volvo XC90 T6 Inscription,"45,010 mi.",Dyer & Dyer Volvo Cars,4.7,(609 reviews),"$46,397"
2474,2019 Volvo XC40 T5 Momentum,"41,920 mi.",Volvo Cars South Bay,5.0,(6 reviews),"$33,207"
2475,2021 Volvo XC60 T5 Momentum,"10,548 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$46,250"
2476,2020 Volvo XC90 T5 Momentum 7 Passenger,"47,858 mi.",Volvo Cars of Tampa,4.6,(213 reviews),"$40,449"
2477,2022 Volvo XC40 T5 AWD R-Design,"2,780 mi.",Faulkner Volvo Cars Trevose,5.0,(8 reviews),"$47,140"
2478,2019 Volvo XC90 T5 Momentum,"25,999 mi.",Wynne Volvo Cars of Virginia Beach,4.7,(49 reviews),"$43,860"
2479,2019 Volvo XC90 T6 Momentum,"29,245 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$48,341"
2480,2019 Volvo XC40 Momentum,"26,250 mi.",Merrimack St Volvo Cars,5.0,(14 reviews),"$40,995"
2481,2021 Volvo XC90 T6 Momentum,"9,700 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$56,900"
2482,2022 Volvo XC60 B6 AWD Inscription,"1,751 mi.",Volvo Cars of Nashville,4.3,(64 reviews),"$58,800"
2483,2019 Volvo XC90 T6 Inscription,"30,533 mi.",North Point Volvo Cars,4.7,(359 reviews),"$51,997"
2484,2020 Volvo XC90 T6 Inscription 7 Passenger,"16,460 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.7,(0 reviews),"$55,750"
2485,2019 Volvo XC60 T6 R-Design,"20,623 mi.",Volvo Cars White Plains,1.0,(1 review),"$39,997"
2486,2019 Volvo XC60 T5 Momentum,"45,296 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$38,242"
2487,2022 Volvo XC90 T6 AWD Inscription 6P,"12,399 mi.",Motorcars Acura Volvo,4.0,(12 reviews),"$68,990"
2488,2019 Volvo XC90 T6 Momentum,"17,512 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$48,873"
2489,2019 Volvo XC90 T6 R-Design,"30,063 mi.",Lyle Pearson Land Rover Jaguar Volvo Acura Mercedes-Benz & Porsche,4.8,(67 reviews),"$54,950"
2490,2019 Volvo XC60 Momentum,"34,210 mi.",Northtown Volvo Cars Porsche Land Rover,4.8,(0 reviews),"$38,993"
2491,2019 Volvo S60 T6 Momentum,"25,265 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$35,700"
2492,2021 Volvo XC90 ,"20,824 mi.",Stadel Volvo Cars,4.9,(68 reviews),"$64,850"
2493,2022 Volvo XC90 T6 AWD Inscription 7 Seater,"9,285 mi.",University Volvo Cars,4.9,(305 reviews),"$67,500"
2494,2019 Volvo XC60 T5 Momentum,"29,160 mi.",Jim Fisher Volvo Cars,4.7,(40 reviews),"$44,995"
2495,2021 Volvo XC60 T6 Inscription,"4,883 mi.",Boston Volvo Cars,4.7,(98 reviews),"$55,500"
2496,2019 Volvo XC90 T6 Inscription,"18,990 mi.",Volvo Cars Hilton Head,4.0,(19 reviews),"$56,999"
2497,2021 Volvo S60 T5 Momentum,"8,139 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$40,659"
2498,2019 Volvo XC90 Momentum,"36,034 mi.",Stillman Volvo Cars,4.9,(992 reviews),"$46,500"
2499,2022 Volvo XC60 B6 Inscription,"1,443 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$60,500"
2500,2022 Volvo XC90 Recharge Plug-In Hybrid eAWD Inscription 7 Seater,"10,514 mi.",Sill-TerHar Motors,4.7,"(1,676 reviews)","$77,649"
2501,2020 Volvo S60 T6 Inscription,"28,325 mi.",Premier Volvo Cars Overland Park,3.7,(33 reviews),"$43,500"
2502,2019 Volvo XC40 T5 AWD Momentum,"24,713 mi.",Kline Volvo Cars of Maplewood,4.3,(46 reviews),"$39,990"
2503,2019 Volvo XC90 T6 R-Design,"24,303 mi.",Dean Team Volvo Cars of Saint Louis,4.7,(902 reviews),"$54,995"
2504,2021 Volvo XC40 T5 R-Design,"3,466 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$51,988"
2505,2020 Volvo XC90 Hybrid T8 Inscription 7 Passenger,"24,162 mi.",Niello Volvo Cars Sacramento,4.5,(18 reviews),"$73,995"
2506,2020 Volvo XC40 R-Design,"23,469 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$41,600"
2507,2021 Volvo XC60 T6 Inscription,"18,635 mi.",Secor Volvo,4.7,"(1,035 reviews)","$55,495"
2508,2022 Volvo S90 B6 AWD Inscription,"6,772 mi.",Culver City Volvo Cars,4.8,"(1,034 reviews)","$55,800"
2509,2018 Volvo XC90 T5 AWD Momentum,"28,227 mi.",Faulkner Volvo Cars Trevose,5.0,(8 reviews),"$39,621"
2510,2021 Volvo XC90 T6 Momentum 7 Passenger,"16,598 mi.",Don Beyer Volvo Cars Kia of Falls Church,5.0,(0 reviews),"$54,500"
2511,2019 Volvo XC60 T6 Inscription,"30,865 mi.",Boston Volvo Cars,4.7,(98 reviews),"$41,000"
2512,2019 Volvo XC60 T5 Momentum,"28,077 mi.",Riley Volvo Cars Stamford,4.5,(30 reviews),"$35,415"
2513,2021 Volvo XC60 T5 Inscription,"48,089 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$47,900"
2514,2022 Volvo XC60 B6 AWD Inscription,"5,018 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$61,500"
2515,2021 Volvo XC60 T6 Inscription,"4,870 mi.",Performance Toyota,4.8,(317 reviews),"$55,900"
2516,2018 Volvo XC60 T6 AWD Inscription,"25,654 mi.","Volvo Cars Cape Cod, A Premier Company",4.8,(89 reviews),"$39,975"
2517,2022 Volvo XC90 T6 AWD Momentum 7 Seater,"8,079 mi.","Volvo Cars Cape Cod, A Premier Company",4.8,(89 reviews),"$60,975"
2518,2022 Volvo XC90 T6 AWD Inscription 7 Seater,"9,702 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.8,(0 reviews),"$62,750"
2519,2021 Volvo XC60 T5 AWD Momentum,"20,091 mi.",Sheppard Hyundai Volvo Cars,4.5,(9 reviews),"$42,999"
2520,2019 Volvo XC60 T6 Inscription,"19,210 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$47,500"
2521,2019 Volvo XC90 Hybrid T8 Inscription,"24,479 mi.",Culver City Volvo Cars,4.8,"(1,034 reviews)","$60,500"
2522,2019 Volvo XC90 T5 Momentum,"36,932 mi.",Secor Volvo,4.7,"(1,035 reviews)","$45,495"
2523,2020 Volvo V60 Cross Country T5 AWD,"37,517 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$41,512"
2524,2019 Volvo XC90 T6 Momentum,"13,894 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$50,259"
2525,2022 Volvo XC90 T6 AWD Inscription 6 Seater,"6,747 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$68,995"
2526,2019 Volvo XC90 T5 Momentum,"47,317 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$40,898"
2527,2019 Volvo S60 T6 Inscription,"35,885 mi.",Premier Volvo Cars Overland Park,3.7,(33 reviews),"$42,500"
2528,2019 Volvo XC90 T6 Momentum,"45,610 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$41,500"
2529,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"3,054 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$73,500"
2530,2021 Volvo XC40 R-Design,"15,724 mi.",Gerald Jones Subaru Volvo Cars,4.4,(0 reviews),"$43,597"
2531,2019 Volvo XC90 Momentum,"44,430 mi.",Volvo Cars West Houston,4.9,(227 reviews),"$45,250"
2532,2022 Volvo S60 B5 AWD Momentum,"5,420 mi.",Boston Volvo Cars,4.7,(98 reviews),"$45,615"
2533,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription Expression 7 Passenger,"58,268 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$59,000"
2534,2019 Volvo XC60 T6 AWD R-Design,"20,004 mi.",Ontario Volvo Cars,4.9,(32 reviews),"$45,975"
2535,2019 Volvo XC60 Inscription,"45,520 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$41,800"
2536,2020 Volvo V90 Cross Country Inscription,"30,953 mi.",Chattanooga Volvo Cars,4.7,(50 reviews),"$51,487"
2537,2021 Volvo XC40 T5 Inscription,"5,870 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$46,100"
2538,2019 Volvo S60 Inscription,"12,418 mi.",Ken Garff Volvo Cars,4.7,(28 reviews),"$41,984"
2539,2019 Volvo XC90 T6 Momentum,"30,708 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$48,359"
2540,2019 Volvo XC60 T6 Momentum,"45,631 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$36,490"
2541,2021 Volvo XC90 T6 Momentum,"13,025 mi.",McKevitt Volvo Cars,3.7,(17 reviews),"$55,888"
2542,2020 Volvo V60 T5 R-Design,"26,214 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$44,600"
2543,2020 Volvo XC60 T6 Inscription,"23,095 mi.",Kempthorn Motors,4.8,(205 reviews),"$46,395"
2544,2019 Volvo XC90 T5 Momentum,"46,459 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$42,968"
2545,2019 Volvo S60 T6 Inscription,"11,089 mi.",Lyle Pearson Land Rover Jaguar Volvo Acura Mercedes-Benz & Porsche,4.7,"(1,681 reviews)","$43,550"
2546,2019 Volvo XC60 T8 eAWD Plug-In Hybrid R-Design,"29,963 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$49,610"
2547,2019 Volvo XC90 T6 Momentum,"23,006 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$45,500"
2548,2019 Volvo XC90 T5 Momentum,"23,911 mi.",Secor Volvo,4.7,"(1,035 reviews)","$44,495"
2549,2021 Volvo XC90 Momentum,"24,041 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$52,000"
2550,2019 Volvo XC40 T5 AWD Momentum,"26,292 mi.",Motorcars Acura Volvo,4.0,(12 reviews),"$38,990"
2551,2020 Volvo S90 T6 R-Design,"22,678 mi.",Mitchell Volvo Cars of Simsbury,4.7,(185 reviews),"$41,986"
2552,2019 Volvo XC60 Inscription,"45,126 mi.",Volvo Cars West Houston,4.9,(227 reviews),"$38,500"
2553,2020 Volvo XC40 T5 Momentum,"21,480 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$36,900"
2554,2019 Volvo XC90 T5 Momentum,"31,573 mi.",Dick Dyer & Associates,4.9,(0 reviews),"$47,989"
2555,2021 Volvo XC60 T5 Inscription,"9,645 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$54,000"
2556,2020 Volvo V60 Cross Country T5,"20,711 mi.",Premier Volvo Cars Overland Park,3.7,(33 reviews),"$45,500"
2557,2019 Volvo XC90 T6 Inscription,"52,855 mi.",Wynne Volvo Cars of Hampton,3.8,(24 reviews),"$53,995"
2558,2018 Volvo XC60 T6 AWD Momentum,"26,946 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$38,259"
2559,2022 Volvo XC90 T6 AWD Inscription 7 Seater,"5,911 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.8,(0 reviews),"$62,393"
2560,2021 Volvo XC60 Recharge Plug-In Hybrid T8 Inscription,"7,971 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$66,600"
2561,2021 Volvo XC40 T5 Momentum,"9,618 mi.",Jim Fisher Volvo Cars,4.7,(40 reviews),"$45,995"
2562,2018 Volvo XC60 T6 Momentum,"54,431 mi.",All Star Volvo Cars,3.8,(26 reviews),"$36,600"
2563,2019 Volvo XC90 T6 Momentum,"30,578 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$47,250"
2564,2019 Volvo XC60 T5 Momentum,"29,058 mi.",Volvo Cars of Nashville,4.3,(64 reviews),"$41,800"
2565,2020 Volvo XC90 T6 Inscription 6 Passenger,"24,808 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$59,359"
2566,2019 Volvo XC90 T6 Momentum,"40,496 mi.",Bob Penkhus Volvo Mazda Volkswagen,4.6,"(2,627 reviews)","$43,999"
2567,2018 Volvo XC90 Hybrid T8 Momentum,"38,131 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$53,900"
2568,2019 Volvo XC90 T6 Momentum,"30,780 mi.",Lyle Pearson Land Rover Jaguar Volvo Acura Mercedes-Benz & Porsche,4.4,(34 reviews),"$48,550"
2569,2021 Volvo XC90 T6 Inscription 6 Passenger,"7,111 mi.",Kundert Volvo,4.8,"(1,166 reviews)","$62,995"
2570,2020 Volvo XC60 T6 Inscription,"42,605 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$45,000"
2571,2019 Volvo S60 Momentum,"29,623 mi.",Ray Price Volvo Cars,4.3,(12 reviews),"$34,847"
2572,2022 Volvo XC60 Momentum,"5,509 mi.",Merrimack St Volvo Cars,5.0,(14 reviews),"$53,895"
2573,2020 Volvo XC90 T6 Inscription 7 Passenger,"31,380 mi.",Volvo Cars White Plains,1.0,(1 review),"$49,997"
2574,2019 Volvo XC90 T6 Inscription AWD Certified,"46,376 mi.",Volvo Cars of Exeter,4.7,(23 reviews),"$51,955"
2575,2018 Volvo XC90 Momentum,"13,615 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$46,600"
2576,2021 Volvo XC90 T6 Inscription,"31,805 mi.",Premier Volvo Cars Overland Park,3.7,(33 reviews),"$65,000"
2577,2019 Volvo XC60 Inscription,"16,361 mi.",Herb Chambers Volvo Cars Norwood,4.8,(528 reviews),"$44,498"
2578,2019 Volvo XC90 T6 AWD R-Design,"30,220 mi.",Ontario Volvo Cars,4.9,(32 reviews),"$50,975"
2579,2019 Volvo S60 T6 Inscription,"46,799 mi.",Portland Volvo Cars,4.9,(525 reviews),"$36,468"
2580,2019 Volvo XC60 Inscription,"33,759 mi.",Chattanooga Volvo Cars,4.7,(50 reviews),"$43,487"
2581,2018 Volvo S90 T5 AWD Momentum,"25,801 mi.",Riley Volvo Cars Stamford,4.5,(30 reviews),"$33,128"
2582,2019 Volvo XC60 T6 R-Design AWD Certified,"30,961 mi.",Volvo Cars of Exeter,4.7,(23 reviews),"$46,443"
2583,2018 Volvo XC90 R-Design,"15,675 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$44,924"
2584,2019 Volvo XC90 Inscription,"36,350 mi.",Volvo Cars West Houston,4.9,(227 reviews),"$48,500"
2585,2021 Volvo V60 Cross Country T5 AWD,"10,335 mi.",Ontario Volvo Cars,4.9,(32 reviews),"$47,975"
2586,2019 Volvo XC60 Hybrid T8 Momentum,"29,249 mi.",Mitchell Volvo Cars of Simsbury,4.7,(185 reviews),"$44,986"
2587,2021 Volvo XC60 T5 FWD Momentum,"5,210 mi.",Ontario Volvo Cars,4.9,(32 reviews),"$44,975"
2588,2021 Volvo XC60 T6 Inscription,"14,833 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$56,600"
2589,2020 Volvo S60 T5 Momentum,"21,198 mi.",Park Place Volvo Cars,4.5,(45 reviews),"$33,771"
2590,2019 Volvo XC90 Momentum,"21,403 mi.",Volvo Cars West Houston,4.9,(227 reviews),"$48,500"
2591,2019 Volvo XC60 T5 Inscription,"39,891 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.9,(0 reviews),"$38,303"
2592,2019 Volvo XC60 T6 R-Design,"38,249 mi.",Fathers & Sons Volvo Cars,4.7,(62 reviews),"$41,931"
2593,2019 Volvo XC60 T6 Momentum,"12,479 mi.",Riley Volvo Cars Stamford,4.5,(30 reviews),"$38,578"
2594,2019 Volvo XC60 T5 Momentum,"20,739 mi.",Kundert Volvo,4.8,"(1,166 reviews)","$38,995"
2595,2020 Volvo XC60 T5 AWD Momentum,"32,263 mi.",Motorcars Acura Volvo,4.0,(12 reviews),"$42,990"
2596,2021 Volvo S60 T5 Inscription,"5,919 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$45,000"
2597,2018 Volvo S90 Momentum,"14,200 mi.",Merrimack St Volvo Cars,5.0,(14 reviews),"$38,995"
2598,2019 Volvo XC90 Momentum,"22,268 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$46,999"
2599,2019 Volvo S60 R-Design,"18,644 mi.",Ken Garff Volvo Cars,4.7,(28 reviews),"$42,950"
2600,2021 Volvo V60 Cross Country T5,"17,287 mi.",Ray Price Volvo Cars,4.3,(12 reviews),"$46,312"
2601,2019 Volvo XC60 T5 Momentum,"31,932 mi.",Volvo Cars of Escondido,4.2,(19 reviews),"$37,477"
2602,2019 Volvo XC90 T6 R-Design,"58,534 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$50,750"
2603,2021 Volvo S90 T6 Momentum,"9,471 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$47,500"
2604,2020 Volvo S60 Inscription,"6,688 mi.",Volvo Cars Walnut Creek,5.0,(7 reviews),"$51,481"
2605,2019 Volvo XC60 T6 R-Design,"38,820 mi.",Secor Volvo,4.7,"(1,035 reviews)","$44,495"
2606,2021 Volvo V90 Cross Country T6 AWD,"23,293 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$57,870"
2607,2018 Volvo XC90 T5 Momentum,"25,398 mi.",Wynne Volvo Cars of Virginia Beach,4.7,(49 reviews),"$43,494"
2608,2018 Volvo XC60 Inscription,"42,598 mi.",Ken Garff Volvo Cars,4.7,(28 reviews),"$41,950"
2609,2019 Volvo XC90 T5 Momentum,"33,944 mi.",Premier Volvo Cars Overland Park,3.7,(33 reviews),"$46,500"
2610,2021 Volvo V60 Cross Country T5,"27,807 mi.",Don Beyer Volvo Cars Kia of Falls Church,3.7,(0 reviews),"$45,141"
2611,2019 Volvo XC40 Inscription,"44,663 mi.",Cherry Hill Volvo Cars,4.6,(44 reviews),"$40,997"
2612,2020 Volvo V90 T6 Inscription,"28,089 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.6,(0 reviews),"$52,052"
2613,2020 Volvo S90 T6 Inscription,"14,520 mi.",Dick Dyer & Associates,4.6,(0 reviews),"$50,989"
2614,2019 Volvo XC60 T6 R-Design,"19,764 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$45,298"
2615,2019 Volvo S60 T6 Inscription AWD Certified,"33,321 mi.",Volvo Cars of Exeter,4.7,(23 reviews),"$39,996"
2616,2019 Volvo S60 T6 AWD Momentum,"17,030 mi.",Volvo Cars Of Cary,4.7,(176 reviews),"$35,995"
2617,2022 Volvo V60 Cross Country T5,"5,614 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$52,100"
2618,2021 Volvo XC60 Momentum,"12,894 mi.",Ken Garff Volvo Cars,4.7,(28 reviews),"$47,949"
2619,2019 Volvo XC90 Inscription,"27,488 mi.",Volvo Cars Walnut Creek,5.0,(7 reviews),"$62,885"
2620,2019 Volvo XC60 T6 Momentum,"27,607 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$43,875"
2621,2020 Volvo XC60 T6 Inscription,"15,440 mi.",Bergeron Volvo,3.7,(3 reviews),"$48,900"
2622,2019 Volvo XC90 T6 Momentum,"35,735 mi.",Fathers & Sons Volvo Cars,4.7,(62 reviews),"$41,749"
2623,2019 Volvo XC60 T5 Inscription,"31,817 mi.",Boston Volvo Cars,4.7,(98 reviews),"$40,500"
2624,2020 Volvo XC90 T6 Momentum 7 Passenger,"28,112 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$50,359"
2625,2019 Volvo XC60 T5 Inscription,"39,100 mi.",Don Beyer Volvo Cars Kia of Falls Church,4.7,(0 reviews),"$38,588"
2626,2022 Volvo XC60 B5 AWD Momentum,"6,694 mi.",Boston Volvo Cars,4.7,(98 reviews),"$50,060"
2627,2019 Volvo XC90 Inscription,"35,403 mi.",Bill Pearce Motors,4.7,(0 reviews),"$55,989"
2628,2020 Volvo XC60 T5 Inscription,"45,870 mi.",Volvo Cars White Plains,1.0,(1 review),"$39,110"
2629,2021 Volvo XC60 Momentum,"11,695 mi.",Northtown Volvo Cars Porsche Land Rover,1.0,(0 reviews),"$46,971"
2630,2019 Volvo XC40 T5 R-Design,"41,013 mi.",Don Beyer Volvo Cars Kia of Falls Church,1.0,(0 reviews),"$37,129"
2631,2019 Volvo XC90 T6 R-Design,"36,074 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$54,000"
2632,2020 Volvo XC90 T5 Momentum 7 Passenger,"17,268 mi.",Almartin Volvo Cars,2.8,(12 reviews),"$49,290"
2633,2021 Volvo XC60 T6 Inscription,"19,622 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$52,100"
2634,2019 Volvo XC90 T6 Momentum,"46,457 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$44,000"
