,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1814,2022 INFINITI QX55 LUXE,"3,410 mi.",Harte INFINITI,4.7,(731 reviews),"$47,777"
1815,2019 INFINITI QX50 LUXE,"23,909 mi.",Harte INFINITI,4.7,(731 reviews),"$31,780"
1816,2018 INFINITI QX60 Base,"48,772 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$40,235"
1817,2019 INFINITI QX80 LIMITED,"48,800 mi.",Crossroads INFINITI of Apex,5.0,(37 reviews),"$61,981"
1818,2019 INFINITI QX60 LUXE,"27,445 mi.",Stevens Creek INFINITI,5.0,(37 reviews),"$38,888"
1819,2018 INFINITI QX60 Base,"42,567 mi.",George Harte INFINITI,4.6,(271 reviews),"$37,500"
1820,2019 INFINITI QX50 ESSENTIAL,"23,495 mi.",INFINITI of Sarasota,4.8,"(1,665 reviews)","$36,000"
1821,2019 INFINITI Q70 3.7 LUXE,"11,647 mi.",INFINITI of Escondido,4.8,"(1,665 reviews)","$35,977"
1822,2020 INFINITI QX60 PURE,"48,831 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$38,775"
1823,2019 INFINITI Q50 3.0t LUXE,"45,660 mi.",INFINITI of Nashua,4.7,"(1,795 reviews)","$29,997"
1824,2019 INFINITI QX60 Luxe,"49,554 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$42,995"
1825,2022 INFINITI QX80 LUXE,"13,547 mi.",Ed Hicks INFINITI,4.8,(26 reviews),"$67,973"
1826,2019 INFINITI Q50 3.0t LUXE,"23,220 mi.",INFINITI Of Tucson,4.3,(26 reviews),"$37,329"
1827,2019 INFINITI QX60 LUXE,"38,942 mi.",INFINITI of Escondido,4.3,(26 reviews),"$33,774"
1828,2019 INFINITI QX60 LUXE,"30,663 mi.",George Harte INFINITI,4.6,(271 reviews),"$44,900"
1829,2019 INFINITI QX60 Luxe,"53,827 mi.",Lia INFINITI,4.8,(474 reviews),"$30,995"
1830,2021 INFINITI QX50 LUXE,"12,295 mi.",INFINITI of Sarasota,4.8,"(1,665 reviews)","$39,000"
1831,2019 INFINITI QX60 LUXE,"43,862 mi.",Nationwide INFINITI,4.8,(23 reviews),"$36,991"
1832,2019 INFINITI QX60 LUXE,"37,484 mi.",South Motors INFINITI,4.6,(154 reviews),"$33,129"
1833,2019 INFINITI QX60 LUXE,"32,319 mi.",George Harte INFINITI,4.6,(271 reviews),"$41,900"
1834,2019 INFINITI QX50 ESSENTIAL,"23,282 mi.",George Harte INFINITI,4.6,(271 reviews),"$36,900"
1835,2018 INFINITI QX80 Base,"50,217 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$44,950"
1836,2018 INFINITI QX60 Base,"45,677 mi.",Lia INFINITI,4.8,(474 reviews),"$33,495"
1837,2021 INFINITI QX80 PREMIUM SELECT,"13,571 mi.",INFINITI of Lafayette,4.8,(209 reviews),"$67,490"
1838,2019 INFINITI QX60 Luxe,"47,178 mi.",Jim Lupient INFINITI,4.6,(187 reviews),"$36,900"
1839,2021 INFINITI QX50 ESSENTIAL,"20,055 mi.",Nationwide INFINITI,4.8,(23 reviews),"$39,991"
1840,2020 INFINITI QX50 LUXE,"19,578 mi.",George Harte INFINITI,4.6,(271 reviews),"$37,900"
1841,2019 INFINITI QX80 Luxe,"26,187 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$54,500"
1842,2022 INFINITI Q60 RED SPORT 400,163 mi.,INFINITI Of Tucson,4.3,(26 reviews),"$59,994"
1843,2019 INFINITI QX60 LUXE,"36,280 mi.",Harte INFINITI,4.7,(731 reviews),"$38,775"
1844,2018 INFINITI QX80 Base,"37,225 mi.",Orlando INFINITI,4.8,(818 reviews),"$49,999"
1845,2019 INFINITI QX60 LUXE,"38,597 mi.",George Harte INFINITI,4.6,(271 reviews),"$40,900"
1846,2019 INFINITI QX60 LUXE,"36,918 mi.",George Harte INFINITI,4.6,(271 reviews),"$42,000"
1847,2019 INFINITI QX60 LUXE,"51,055 mi.",Germain INFINITI of Easton,4.7,(33 reviews),"$32,997"
1848,2020 INFINITI QX80 LIMITED,"46,298 mi.",Orr INFINITI,4.3,(35 reviews),"$69,999"
1849,2019 INFINITI QX50 PURE,"37,671 mi.",Berman INFINITI of Chicago,4.8,"(1,733 reviews)","$29,995"
1850,2022 INFINITI QX80 PREMIUM SELECT,"1,130 mi.",INFINITI OF DENVER,4.8,"(1,181 reviews)","$77,226"
1851,2019 INFINITI QX60 LUXE,"39,934 mi.",INFINITI of Oceanside,5.0,(4 reviews),"$32,977"
1852,2020 INFINITI Q50 EDITION 30,"16,975 mi.",Mossy Infiniti Kearny Mesa,5.0,(4 reviews),"$37,995"
1853,2018 INFINITI QX60 Base,"36,788 mi.",South Motors INFINITI,4.6,(154 reviews),"$28,597"
1854,2019 INFINITI QX60 LUXE,"39,467 mi.",Harte INFINITI,4.7,(731 reviews),"$38,958"
1855,2020 INFINITI QX60 PURE,"46,791 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$39,240"
1856,2019 INFINITI Q50 3.0t SPORT,"48,583 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$40,575"
1857,2020 INFINITI QX80 LUXE,"55,326 mi.",Bradshaw INFINITI,4.9,(400 reviews),"$51,009"
1858,2019 INFINITI QX60 LUXE,"35,301 mi.",South Motors INFINITI,4.6,(154 reviews),"$32,680"
1859,2020 INFINITI QX50 LUXE,"33,155 mi.",Bradshaw INFINITI,4.9,(400 reviews),"$40,207"
1860,2017 INFINITI Q60 2.0T Premium,"32,452 mi.",INFINITI of Escondido,4.9,(400 reviews),"$32,977"
1861,2018 INFINITI QX80 Base,"48,102 mi.",Nationwide INFINITI,4.8,(23 reviews),"$48,991"
1862,2019 INFINITI QX50 ESSENTIAL,"26,274 mi.",Stevens Creek INFINITI,4.8,(23 reviews),"$32,888"
1863,2018 INFINITI QX60 Base,"41,720 mi.",INFINITI of Oxnard,4.3,(10 reviews),"$32,991"
1864,2019 INFINITI QX50 ESSENTIAL,"43,451 mi.",Ed Hicks INFINITI,4.8,(26 reviews),"$36,012"
1865,2018 INFINITI QX60 Base,"33,977 mi.",INFINITI of Bellevue,4.3,(212 reviews),"$32,991"
1866,2019 INFINITI Q50 3.0t SIGNATURE EDITION,"40,052 mi.",George Harte INFINITI,4.6,(271 reviews),"$34,500"
1867,2019 INFINITI Q50 3.0t RED SPORT 400,"36,496 mi.",Stevens Creek INFINITI,4.6,(271 reviews),"$43,888"
1868,2019 INFINITI QX60 LUXE,"44,817 mi.",INFINITI of Columbus,4.1,(38 reviews),"$40,750"
1869,2019 INFINITI QX50 ESSENTIAL,"42,345 mi.",Stevens Creek INFINITI,4.1,(38 reviews),"$33,888"
1870,2019 INFINITI QX60 LUXE,"51,983 mi.",INFINITI of Columbus,4.1,(38 reviews),"$38,354"
1871,2021 INFINITI Q50 3.0t LUXE,"19,665 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$36,000"
1872,2019 INFINITI QX60 LUXE,"47,737 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$37,825"
1873,2019 INFINITI QX60 LUXE,"51,841 mi.",INFINITI of Columbus,4.1,(38 reviews),"$36,995"
1874,2019 INFINITI QX60 LUXE,"45,841 mi.",INFINITI of Columbus,4.1,(38 reviews),"$35,495"
1875,2022 INFINITI Q60 LUXE,"2,150 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$56,350"
1876,2019 INFINITI QX80 LUXE,"41,415 mi.",INFINITI Of Tucson,4.3,(26 reviews),"$49,991"
1877,2019 INFINITI Q50 3.0t SPORT,"44,434 mi.",INFINITI of Baton Rouge,4.9,(196 reviews),"$34,877"
1878,2019 INFINITI Q50 3.0t LUXE,"35,129 mi.",Crossroads INFINITI of Raleigh,4.6,(49 reviews),"$36,438"
1879,2019 INFINITI Q50 3.0t Red Sport 400,"25,156 mi.",Orlando INFINITI,4.8,(818 reviews),"$41,900"
1880,2018 INFINITI QX60 Base,"42,786 mi.",INFINITI of Sarasota,4.8,"(1,665 reviews)","$32,000"
1881,2018 INFINITI QX80 Base,"40,007 mi.",Fresno INFINITI,5.0,(15 reviews),"$48,456"
1882,2019 INFINITI QX60 LUXE,"42,764 mi.",South Motors INFINITI,4.6,(154 reviews),"$31,995"
1883,2019 INFINITI Q50 3.0t SIGNATURE EDITION,"47,817 mi.",Harte INFINITI,4.7,(731 reviews),"$31,000"
1884,2022 INFINITI Q50 SENSORY,"4,832 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$46,500"
1885,2020 INFINITI Q50 400,"27,019 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$43,900"
1886,2020 INFINITI Q50 3.0t LUXE,"19,451 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$33,500"
1887,2019 INFINITI Q50 3.0t Sport,"23,404 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$35,750"
1888,2021 INFINITI Q50 3.0t SENSORY,"4,617 mi.",INFINITI of Lynnwood,4.4,(157 reviews),"$48,888"
1889,2019 INFINITI QX60 Luxe,"31,402 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$37,900"
1890,2019 INFINITI Q50 3.0t LUXE,"49,383 mi.",Porter INFINITI,4.9,(112 reviews),"$45,150"
1891,2020 INFINITI Q60 3.0t LUXE,"5,719 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$44,850"
1892,2019 INFINITI Q50 3.0t Red Sport 400,"14,978 mi.",INFINITI of Bellevue,4.3,(212 reviews),"$44,491"
1893,2017 INFINITI QX60 Base,"38,811 mi.",Daytona INFINITI,4.5,(47 reviews),"$28,899"
1894,2019 INFINITI QX60 Luxe,"25,344 mi.",INFINITI of Lynnwood,4.4,(157 reviews),"$39,888"
1895,2018 INFINITI QX60 Base,"25,174 mi.",INFINITI of Bellevue,4.3,(212 reviews),"$34,991"
1896,2019 INFINITI QX50 ESSENTIAL,"29,340 mi.",INFINITI of Bellevue,4.3,(212 reviews),"$37,891"
1897,2020 INFINITI QX60 Pure,"38,749 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$32,800"
1898,2020 INFINITI Q50 3.0t Sport,"19,159 mi.",Orlando INFINITI,4.8,(818 reviews),"$38,999"
1899,2019 INFINITI Q50 3.0t LUXE,"40,384 mi.",Fresno INFINITI,5.0,(15 reviews),"$32,418"
1900,2021 INFINITI Q50 3.0t Red Sport 400,"4,107 mi.",INFINITI of Lynnwood,4.4,(157 reviews),"$51,999"
1901,2019 INFINITI Q50 3.0t LUXE,"18,278 mi.",INFINITI of Bellevue,4.3,(212 reviews),"$35,491"
1902,2020 INFINITI QX60 Luxe,"39,439 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$38,900"
1903,2020 INFINITI QX60 Luxe,"21,938 mi.",Crest Auto Group,4.5,(564 reviews),"$40,940"
1904,2018 INFINITI QX60 Base,"46,956 mi.",Harte INFINITI,4.7,(731 reviews),"$33,800"
1905,2022 INFINITI QX55 SENSORY,"6,081 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$59,998"
1906,2022 INFINITI QX80 SENSORY,"10,500 mi.",INFINITI of West Chester,4.0,(25 reviews),"$85,714"
1907,2019 INFINITI QX60 Luxe,"28,895 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$42,357"
1908,2021 INFINITI QX50 ESSENTIAL,"14,627 mi.",INFINITI Of Omaha,4.8,(159 reviews),"$44,997"
1909,2019 INFINITI QX50 ESSENTIAL,"17,671 mi.",Faulkner INFINITI of Mechanicsburg,3.2,(9 reviews),"$36,911"
1910,2019 INFINITI QX50 ESSENTIAL,"37,809 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$36,961"
1911,2020 INFINITI QX50 Luxe,"8,284 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$38,739"
1912,2019 INFINITI QX80 LUXE,"53,645 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$55,780"
1913,2020 INFINITI Q50 3.0t LUXE,"28,708 mi.",Herb Chambers INFINITI of Westborough,4.9,(891 reviews),"$35,898"
1914,2019 INFINITI QX60 LUXE,"38,505 mi.",INFINITI of West Chester,4.0,(25 reviews),"$37,366"
1915,2020 INFINITI QX50 Luxe,"15,133 mi.",INFINITI of Kansas City,4.7,(539 reviews),"$39,500"
1916,2018 INFINITI QX60 Base,"49,201 mi.",INFINITI of Baton Rouge,4.9,(196 reviews),"$34,888"
1917,2021 INFINITI Q50 3.0t LUXE,"6,556 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$39,845"
1918,2020 INFINITI QX50 Luxe,"14,423 mi.",INFINITI of Kansas City,4.7,(539 reviews),"$39,500"
1919,2019 INFINITI QX50 ESSENTIAL,"47,488 mi.",Mike Ward INFINITI,4.8,(559 reviews),"$34,991"
1920,2020 INFINITI QX60 Luxe,"35,139 mi.",Plaza INFINITI,4.7,(93 reviews),"$40,000"
1921,2018 INFINITI Q60 3.0t LUXE,"35,653 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$37,900"
1922,2020 INFINITI QX60 Luxe,"31,057 mi.",INFINITI of the Palm Beaches,4.8,(870 reviews),"$41,995"
1923,2019 INFINITI QX60 Luxe,"38,129 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$37,800"
1924,2019 INFINITI QX60 LUXE,"57,131 mi.",INFINITI of West Chester,4.0,(25 reviews),"$34,223"
1925,2019 INFINITI QX50 Luxe,"33,866 mi.",Passport INFINITI of Alexandria,4.4,(396 reviews),"$32,875"
1926,2019 INFINITI QX50 LUXE,"24,051 mi.",INFINITI of Thousand Oaks,4.4,(11 reviews),"$35,391"
1927,2019 INFINITI QX60 Luxe,"36,265 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$39,699"
1928,2021 INFINITI QX50 AUTOGRAPH,"9,837 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$49,896"
1929,2019 INFINITI Q60 3.0t LUXE,"27,543 mi.",INFINITI of Oxnard,4.3,(10 reviews),"$39,991"
1930,2021 INFINITI QX80 PREMIUM SELECT,"11,998 mi.",INFINITI of Sarasota,4.8,"(1,665 reviews)","$70,000"
1931,2020 INFINITI QX50 Luxe,"35,140 mi.",INFINITI of Tampa,4.5,(548 reviews),"$37,991"
1932,2021 INFINITI QX50 Luxe,"9,974 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$41,440"
1933,2019 INFINITI QX50 ESSENTIAL,"24,065 mi.",Holman INFINITI,4.7,(208 reviews),"$38,600"
1934,2020 INFINITI QX60 Luxe,"15,190 mi.",Crest Auto Group,4.5,(564 reviews),"$40,890"
1935,2021 INFINITI Q60 3.0t LUXE,"12,119 mi.",Coulter INFINITI,4.7,(217 reviews),"$45,299"
1936,2020 INFINITI QX60 LUXE,"31,000 mi.",INFINITI of West Chester,4.0,(25 reviews),"$40,598"
1937,2020 INFINITI Q60 3.0t PURE,"29,430 mi.",INFINITI of Ontario,4.9,"(1,924 reviews)","$35,988"
1938,2019 INFINITI QX80 Luxe,"57,527 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$48,499"
1939,2019 INFINITI Q50 3.0t RED SPORT 400,"28,703 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$42,950"
1940,2018 INFINITI QX60 Base,"23,420 mi.",Harte INFINITI,4.7,(731 reviews),"$35,700"
1941,2019 INFINITI QX50 PURE,"25,934 mi.",South Motors INFINITI,4.6,(154 reviews),"$29,980"
1942,2020 INFINITI QX80 Luxe,"51,314 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$49,000"
1943,2021 INFINITI QX80 PREMIUM SELECT,"6,069 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$73,989"
1944,2021 INFINITI Q60 3.0t LUXE,"7,832 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$48,400"
1945,2019 INFINITI QX60 LUXE,"26,935 mi.",INFINITI of Ardmore,3.3,(17 reviews),"$36,581"
1946,2019 INFINITI QX50 Luxe,"39,656 mi.",INFINITI of Coconut Creek,4.8,"(1,146 reviews)","$33,520"
1947,2019 INFINITI QX60 Luxe,"42,329 mi.",Fette INFINITI,4.7,"(1,348 reviews)","$34,988"
1948,2019 INFINITI Q50 3.0t RED SPORT 400,"23,635 mi.",INFINITI of Baton Rouge,4.9,(196 reviews),"$44,998"
1949,2021 INFINITI QX50 Luxe,"20,355 mi.",INFINITI of Orland Park A Zeigler Auto Group Company,4.7,(816 reviews),"$40,688"
1950,2020 INFINITI QX60 Luxe,"18,556 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$42,000"
1951,2018 INFINITI Q50 3.0t LUXE,"43,456 mi.",INFINITI of West Chester,4.0,(25 reviews),"$29,667"
1952,2020 INFINITI QX50 ESSENTIAL,"29,214 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$39,900"
1953,2019 INFINITI QX50 ESSENTIAL,"28,662 mi.",INFINITI of Escondido,4.7,"(2,739 reviews)","$33,873"
1954,2020 INFINITI Q50 3.0t LUXE,"25,094 mi.",INFINITI of Tampa,4.5,(548 reviews),"$33,791"
1955,2021 INFINITI Q60 3.0t LUXE,"12,482 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$47,981"
1956,2021 INFINITI Q50 3.0t LUXE,"4,420 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$39,997"
1957,2020 INFINITI QX60 Pure,"36,435 mi.",INFINITI of Modesto,4.9,(57 reviews),"$32,000"
1958,2019 INFINITI Q50 3.0t SIGNATURE EDITION,"26,475 mi.",Faulkner INFINITI of Mechanicsburg,3.2,(9 reviews),"$33,811"
1959,2019 INFINITI Q50 3.0t LUXE,"15,950 mi.",INFINITI of West Chester,4.0,(25 reviews),"$33,918"
1960,2019 INFINITI QX60 LUXE,"30,738 mi.",Coulter INFINITI,4.7,(217 reviews),"$33,877"
1961,2019 INFINITI Q50 3.0t LUXE,"35,396 mi.",Nationwide INFINITI,4.8,(23 reviews),"$33,991"
1962,2019 INFINITI QX60 Luxe,"43,034 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$34,500"
1963,2020 INFINITI QX50 ESSENTIAL,"35,073 mi.",INFINITI of West Chester,4.0,(25 reviews),"$39,669"
1964,2020 INFINITI Q50 3.0t LUXE,"10,720 mi.",Infiniti of Clearwater,4.8,(277 reviews),"$35,799"
1965,2019 INFINITI QX50 Luxe,"21,327 mi.",Sewell INFINITI,4.5,(221 reviews),"$34,998"
1966,2021 INFINITI QX50 Luxe,"20,913 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$36,999"
1967,2018 INFINITI QX60 Base,"52,897 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$32,293"
1968,2020 INFINITI QX80 Luxe,"26,294 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$61,857"
1969,2018 INFINITI QX60 Base,"41,686 mi.",Passport INFINITI of Alexandria,4.4,(396 reviews),"$34,250"
1970,2021 INFINITI QX50 Luxe,"20,380 mi.",INFINITI of Orland Park A Zeigler Auto Group Company,4.7,(816 reviews),"$38,996"
1971,2020 INFINITI QX50 Luxe,"24,521 mi.",Naples INFINITI,4.9,(733 reviews),"$36,991"
1972,2020 INFINITI QX60 Pure,"33,046 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$31,500"
1973,2019 INFINITI Q50 3.0t LUXE,"26,270 mi.",INFINITI of Coconut Creek,4.8,"(1,146 reviews)","$31,891"
1974,2019 INFINITI QX60 Pure,"37,786 mi.",INFINITI of Coral Gables,4.9,(547 reviews),"$29,495"
1975,2021 INFINITI Q50 3.0t LUXE,"9,605 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$36,312"
1976,2019 INFINITI Q60 3.0t LUXE,"19,602 mi.",INFINITI of Tampa,4.5,(548 reviews),"$37,855"
1977,2019 INFINITI QX60 Luxe,"34,095 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$36,700"
1978,2019 INFINITI QX80 Limited,"51,445 mi.",INFINITI of Chattanooga,4.8,(179 reviews),"$61,995"
1979,2020 INFINITI Q50 3.0t LUXE,"46,019 mi.",Crest Auto Group,4.5,(564 reviews),"$32,470"
1980,2021 INFINITI Q50 3.0t LUXE,"13,477 mi.",INFINITI of Elk Grove,4.9,"(1,117 reviews)","$36,288"
1981,2021 INFINITI Q50 3.0t LUXE,"9,605 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$36,312"
1982,2020 INFINITI Q50 3.0t LUXE,"46,019 mi.",Crest Auto Group,4.5,(564 reviews),"$32,470"
1983,2022 INFINITI QX80 PREMIUM SELECT,"3,751 mi.",Sewell INFINITI,4.5,(221 reviews),"$78,998"
1984,2021 INFINITI QX50 Luxe,"26,120 mi.",Louisville INFINITI,4.7,(450 reviews),"$38,994"
1985,2020 INFINITI QX60 Luxe,"20,847 mi.",Louisville INFINITI,4.7,(450 reviews),"$39,998"
1986,2021 INFINITI QX50 SENSORY,"21,062 mi.",Suburban INFINITI of Troy,4.6,(202 reviews),"$44,000"
1987,2020 INFINITI QX60 Luxe,"30,651 mi.",INFINITI of Coral Gables,4.9,(547 reviews),"$34,395"
1988,2019 INFINITI QX60 Pure,"38,666 mi.",INFINITI OF BEACHWOOD,4.2,(188 reviews),"$34,288"
1989,2021 INFINITI QX50 ESSENTIAL,"17,646 mi.",INFINITI of Nashua,4.7,"(1,795 reviews)","$42,550"
1990,2017 INFINITI QX50 Base,"49,215 mi.",INFINITI of Kansas City,4.7,(539 reviews),"$28,000"
1991,2020 INFINITI Q60 3.0t Red Sport 400,"9,881 mi.",INFINITI of Mission Viejo,4.8,(625 reviews),"$51,956"
1992,2019 INFINITI Q50 3.0t LUXE,"31,482 mi.",INFINITI of Mission Viejo,4.8,(625 reviews),"$30,500"
1993,2020 INFINITI QX60 Luxe,"21,147 mi.",Sanford INFINITI,4.9,"(1,001 reviews)","$39,750"
1994,2020 INFINITI QX50 Luxe,"18,054 mi.",INFINITI of Kansas City,4.7,(539 reviews),"$39,000"
1995,2019 INFINITI Q50 3.0t LUXE,"21,245 mi.",Jim Lupient INFINITI,4.6,(187 reviews),"$35,500"
1996,2019 INFINITI Q50 3.0t LUXE,"24,956 mi.",Jim Lupient INFINITI,4.6,(187 reviews),"$33,970"
1997,2019 INFINITI QX30 Pure,"22,050 mi.",INFINITI of Bellevue,4.3,(212 reviews),"$26,991"
1998,2020 INFINITI QX50 Luxe,"13,124 mi.",Kelly INFINITI,4.7,"(1,052 reviews)","$40,490"
1999,2019 INFINITI QX60 LUXE,"39,161 mi.",INFINITI of Baton Rouge,4.9,(196 reviews),"$37,960"
2000,2019 INFINITI QX50 ESSENTIAL,"8,245 mi.",Passport INFINITI of Alexandria,4.4,(396 reviews),"$39,500"
2001,2020 INFINITI QX50 LUXE,"21,042 mi.",Herb Chambers INFINITI of Westborough,4.9,(891 reviews),"$38,898"
2002,2021 INFINITI QX50 AUTOGRAPH,"21,599 mi.",Evans Infiniti of Dayton,4.8,(72 reviews),"$55,452"
2003,2021 INFINITI QX50 SENSORY,"12,454 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$48,976"
2004,2018 INFINITI QX60 Base,"36,138 mi.",INFINITI of West Chester,4.0,(25 reviews),"$34,758"
2005,2019 INFINITI QX50 LUXE,"29,726 mi.",INFINITI of West Chester,4.0,(25 reviews),"$34,294"
2006,2019 INFINITI QX50 ESSENTIAL,"35,402 mi.",Lia INFINITI,4.8,(474 reviews),"$36,695"
2007,2020 INFINITI Q50 3.0t LUXE,"29,882 mi.",Herb Chambers INFINITI of Westborough,4.9,(891 reviews),"$35,898"
2008,2019 INFINITI Q50 3.0t RED SPORT 400,"25,200 mi.",INFINITI of West Chester,4.0,(25 reviews),"$43,477"
2009,2019 INFINITI QX80 LUXE,"30,857 mi.",INFINITI of West Chester,4.0,(25 reviews),"$53,367"
2010,2019 INFINITI Q50 3.0t LUXE,"32,981 mi.",South Motors INFINITI,4.6,(154 reviews),"$29,542"
2011,2019 INFINITI Q50 3.0t SPORT,"22,068 mi.",INFINITI of Thousand Oaks,4.4,(11 reviews),"$35,938"
2012,2020 INFINITI Q50 3.0t LUXE,"18,952 mi.",INFINITI of Coconut Creek,4.8,"(1,146 reviews)","$34,319"
2013,2021 INFINITI QX80 PREMIUM SELECT,"34,306 mi.",INFINITI of Sarasota,4.8,"(1,665 reviews)","$68,000"
2014,2020 INFINITI QX50 LUXE,"24,000 mi.",INFINITI of West Chester,4.0,(25 reviews),"$38,336"
2015,2019 INFINITI Q50 3.0t LUXE,"20,888 mi.",Bradshaw INFINITI,4.9,(400 reviews),"$31,939"
2016,2021 INFINITI Q50 3.0t RED SPORT 400,"7,058 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$53,996"
2017,2019 INFINITI Q50 3.0t LUXE,"21,033 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$32,800"
2018,2019 INFINITI Q50 3.0t LUXE,"20,505 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$36,322"
2019,2019 INFINITI Q60 3.0t RED SPORT 400,"9,891 mi.",South Motors INFINITI,4.6,(154 reviews),"$43,994"
2020,2021 INFINITI Q50 3.0t SENSORY,"9,000 mi.",INFINITI of West Chester,4.0,(25 reviews),"$43,722"
2021,2019 INFINITI Q50 3.0t LUXE,"2,314 mi.",INFINITI of Honolulu,4.4,(26 reviews),"$33,588"
2022,2019 INFINITI QX50 Luxe,"17,992 mi.",INFINITI of Honolulu,4.4,(26 reviews),"$35,444"
2023,2020 INFINITI QX60 LUXE,"32,496 mi.",INFINITI of West Chester,4.0,(25 reviews),"$40,212"
2024,2020 INFINITI QX50 ESSENTIAL,"18,455 mi.",INFINITI of Kansas City,4.7,(539 reviews),"$40,000"
2025,2021 INFINITI QX50 ESSENTIAL,"29,415 mi.",INFINITI of Central Arkansas,4.7,(195 reviews),"$39,550"
2026,2020 INFINITI QX50 SENSORY,"13,717 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$45,990"
2027,2021 INFINITI QX50 Luxe,"9,758 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$42,413"
2028,2021 INFINITI QX50 Luxe,"7,292 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$44,470"
2029,2019 INFINITI QX60 Luxe,"33,138 mi.",INFINITI of Syracuse,4.5,(25 reviews),"$38,990"
2030,2020 INFINITI QX50 LUXE,"18,929 mi.",INFINITI of Ardmore,3.3,(17 reviews),"$37,999"
2031,2019 INFINITI QX60 LUXE,"37,908 mi.",Faulkner INFINITI of Mechanicsburg,3.2,(9 reviews),"$35,911"
2032,2019 INFINITI QX50 ESSENTIAL,"32,748 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$37,117"
2033,2020 INFINITI QX60 Luxe,"25,130 mi.",INFINITI Milwaukee,4.7,(59 reviews),"$43,999"
2034,2019 INFINITI QX80 Luxe,"47,085 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$45,985"
2035,2020 INFINITI QX60 Luxe,"19,944 mi.",Crest Auto Group,4.5,(564 reviews),"$42,400"
2036,2019 INFINITI QX50 ESSENTIAL,"15,072 mi.",Lia INFINITI,4.8,(474 reviews),"$39,995"
2037,2017 INFINITI QX50 ,"50,360 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$27,900"
2038,2019 INFINITI QX80 LUXE,"54,659 mi.",Evans Infiniti of Dayton,4.8,(72 reviews),"$53,923"
2039,2019 INFINITI QX50 Luxe,"31,755 mi.",INFINITI of Bakersfield,4.8,(194 reviews),"$33,498"
